%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  White_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  White_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  White_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  White_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
565,-565,33.6044,32.8283,574,-574,33.0608,24.9564,754,-754,23.4325,48.1217,619,-619,28.4837,30.7574,road-block
662,-662,45.8083,28.1904,638,-638,44.2859,25.6621,773,-773,14.0455,38.394,584,-584,32.1866,36.7001,road-block
557,-557,47.7578,33.4154,707,-707,23.8012,7.29073,852,-852,36.4386,37.018,505,-505,41.5987,44.2439,road-block
688,-688,31.4427,17.4314,644,-644,19.5705,13.0391,757,-757,21.8044,24.7422,582,-582,30.7151,31.6859,road-block
189,-189,13.6615,23.4394,305,-305,32.9946,8.94779,224,-224,15.0777,25.8034,264,-264,13.3882,22.3718,road-block
261,-261,29.4577,16.5577,351,-351,18.5275,7.96595,430,-430,24.5772,18.4621,330,-330,13.4426,13.7981,road-block
229,-229,28.4099,14.693,232,-232,21.4648,7.91687,277,-277,18.1792,34.1703,329,-329,15.5016,16.879,road-block
306,-306,24.7932,17.6801,353,-353,28.1415,15.1604,327,-327,11.9779,15.6935,399,-399,17.6402,18.2255,road-block
281,-281,20.2938,19.3015,314,-314,21.3915,14.8552,447,-447,11.6508,19.3303,325,-325,19.737,17.0451,road-block
235,-235,20.8671,46.5359,355,-355,29.996,31.8407,318,-318,18.2865,23.2238,370,-370,25.2126,32.6944,road-block
185,-185,11.681,12.7524,168,-168,8.94074,6.02434,125,-125,15.483,17.3626,200,-200,14.9944,10.0165,road-block
237,-237,25.0352,16.6817,148,-148,32,33,220,-220,5.43747,18.6566,197,-197,14.8967,12.7311,road-block
119,-119,13.1577,21.3604,168,-168,17.4533,8.56667,118,-118,4.2146,13.2343,222,-222,19.0263,16.5188,road-block
287,-287,13.2052,12.3422,303,-303,20.0667,17.8173,223,-223,12.5819,25.237,178,-178,23.3007,21.9749,road-block
279,-279,29.7997,31.1145,444,-444,33.5933,24.0505,458,-458,23.2211,24.777,478,-478,36.2916,20.3861,road-block
261,-261,12.9852,15.6285,353,-353,28.5105,14.5463,396,-396,11.2231,15.7823,400,-400,19.7436,18.1009,road-block
417,-417,28.6275,12.4972,252,-252,21.9663,22.2263,521,-521,10.8994,13.8422,463,-463,29.1253,22.2795,road-block
364,-364,19.2289,16.9862,368,-368,32.446,23.2368,497,-497,23.677,21.4699,457,-457,25.6085,16.3161,road-block
375,-375,32.3094,19.9719,339,-339,22.2234,32.0306,706,-706,31.7931,21.3623,280,-280,12.5665,12.7341,road-block
239,-239,13.6181,11.5712,175,-175,10.8106,12.2879,138,-138,8.33066,16.4577,118,-118,15.9845,16.3313,road-block
143,-143,7.72381,9.06667,114,-114,9.22,9.45167,190,-190,6.73071,11.2864,184,-184,14.823,14.1687,road-block
230,-230,25.7449,8.37269,196,-196,15.75,15.5,201,-201,9.41333,19.54,208,-208,9.2026,9.19018,road-block
192,-192,8.17576,12.1424,175,-175,10.4144,13.1046,150,-150,6.72293,22.4395,138,-138,11.6503,15.1933,road-block
244,-244,10.4218,14.268,147,-147,7.84921,5.15079,161,-161,6.34249,13.3875,181,-181,9.89864,13.6029,road-block
314,-314,21.8431,41.0605,216,-216,20.6236,5.34395,155,-155,18.6237,53.8077,266,-266,21.5301,31.6811,road-block
240,-240,15.8901,26.3156,284,-284,18.8663,13.4743,249,-249,7.26029,11.8448,303,-303,17.2494,15.5384,road-block
366,-366,20.109,32.1038,333,-333,23.1514,15.4264,275,-275,6.38376,18.9732,259,-259,23.5396,24.2532,road-block
259,-259,14.7329,25.9111,167,-167,14.4624,6.50106,267,-267,13.2076,31.4069,305,-305,14.2427,21.8427,road-block
221,-221,20.9611,12.9867,175,-175,33.4928,11.8995,336,-336,7.66773,12.7092,364,-364,11.5236,11.7853,road-block
258,-258,39.0667,42.8667,287,-287,39.1703,26.4448,414,-414,35.643,17.3096,378,-378,25.3066,14.2091,road-block
343,-343,14.991,25.2417,222,-222,39.2933,26.1133,265,-265,20.3937,33.5598,277,-277,30.8079,37.2721,road-block
341,-341,5.04762,35.2936,306,-306,34.2003,25.81,232,-232,22.5956,26.7068,259,-259,32.2218,27.5501,road-block
410,-410,43.5,39.3333,363,-363,60.0041,29.1878,325,-325,29.9913,27.7217,374,-374,58.8976,38.3238,road-block
434,-434,6.93302,32.4413,355,-355,30.8,25.4667,288,-288,21.2359,31.1598,307,-307,36.8884,37.2798,road-block
401,-401,32.7222,74.1667,462,-462,93.8771,63.33,127,-127,8.67885,93.8986,616,-616,58.3342,57.4268,road-block
296,-296,44.6667,99.5833,565,-565,64.0776,82.0622,125,-125,61,1.5,621,-621,79.1733,54.87,road-block
291,-291,6.29412,55.1446,287,-287,79.2787,67.8204,682,-682,20.4451,25.7185,705,-705,65.3768,53.9541,road-block
591,-591,38.1205,57.0054,551,-551,74.7739,44.6193,605,-605,51.7776,85.5619,586,-586,46.0013,56.9933,road-block
299,-299,15.5759,89.7812,434,-434,82.746,59.7302,534,-534,13.0785,64.2847,355,-355,86.9587,84.1946,road-block
343,-343,15.6927,42.3337,96,-96,34.6667,2.13333,400,-400,30.5226,44.1665,388,-388,62.5358,53.4395,road-block
542,-542,33.1795,64.5818,573,-573,28.0564,27.4428,192,-192,13.1189,81.8997,587,-587,61.5623,68.4668,road-block
588,-588,26.4557,66.2374,792,-792,98.4978,75.9902,255,-255,19.0853,85.8245,469,-469,77.4833,82.3325,road-block
686,-686,15.9655,50.5487,877,-877,70.7224,51.9218,54,-54,0,0,171,-171,95.7222,88.2222,road-block
537,-537,6.71905,56.1274,394,-394,45.25,35,510,-510,39.3397,85.0285,548,-548,56.8303,54.8865,road-block
