%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
15.0561,44.2179,44.2179,0.452261,0.387728,0,0,100,0,0,8.55683,94.8276,94.8276,0.741242,0.722074,0,0,0,0,26.6922,37.931,37.931,0.368651,0.520497,0,0,0,0,8.68455,55.1724,55.1724,0.362787,0.462963,0,0,0,0,16.7305,29.3103,29.3103,0.718347,0.574074,0,0,0,0,22.0945,27.5862,27.5862,0.380683,0.45666,0,0,0,0,21.9668,58.6207,58.6207,0.383642,0.497832,0,0,0,0,15.8365,86.2069,86.2069,0.436857,0.472336,0,0,100,0,9.1954,84.4828,84.4828,0.610763,0.2211,0,0,0,0,4.85313,19.8276,19.8276,0.108238,0.120885,0,0,0,0,flood
16.2172,41.7453,41.7453,0.383993,0.383801,0,0,0,0,0,18.3673,16.6667,16.6667,0.568986,0.577295,0,0,100,0,19.0476,25,25,0.236508,0.213757,0,0,0,0,0.510204,94.6429,94.6429,0,0,0,0,0,0,23.2993,17.8571,17.8571,0.386253,0.312094,0,0,0,0,22.2789,41.9643,41.9643,0.413059,0.323232,0,0,0,0,21.9388,32.1429,32.1429,0.34623,0.501323,0,0,0,0,11.3946,3.57143,3.57143,0,0,0,0,0,0,26.7007,25,25,0.585777,0.488531,0,0,100,0,10.2041,69.6429,69.6429,0.255639,0.125313,0,0,0,0,flood
13.4291,53.8889,53.8889,0.486988,0.373232,0,0,0,0,0,5.96491,96.6667,96.6667,0.4,0.394737,0,0,0,0,25.7895,76.6667,76.6667,0.540828,0.318569,0,0,0,0,4.73684,1.66667,1.66667,0.0666667,0.763158,0,0,0,0,11.5789,95.5556,95.5556,0.765657,0.583931,0,0,0,0,9.47368,16.6667,16.6667,0.0731481,0.643275,0,0,0,0,22.807,70,70,0.272593,0.303509,0,0,0,0,18.5965,77.1429,77.1429,0.447063,0.454386,0,0,0,0,19.8246,30,30,0.408954,0.232147,0,0,0,0,4.03509,1.66667,1.66667,0.122222,0.131579,0,0,0,0,flood
11.6931,51.0237,51.0237,0.483977,0.335287,0,0,100,0,0,6.74286,82.2857,82.2857,0.830952,0.81,0,0,0,0,24.5714,65.7143,65.7143,0.533822,0.45824,0,0,0,0,2.97143,1.42857,1.42857,0,0,0,0,0,0,14.5143,69.1429,69.1429,0.568764,0.394841,0,0,0,0,12.4571,31.4286,31.4286,0.437905,0.47075,0,0,0,0,13.2571,34.2857,34.2857,0.244444,0.0444444,0,0,0,0,13.6,22.8571,22.8571,0.45996,0.403005,0,0,0,0,11.3143,64.7619,64.7619,0.610709,0.245068,0,0,0,0,8.8,64.2857,64.2857,0.142593,0.175185,0,0,0,0,flood
9.30233,51.6173,51.6173,0.448222,0.646415,0,0,100,0,0,3.93791,95.7747,95.7747,0.842436,0.756355,0,0,100,0,1.49468,0.704225,0.704225,0,0,0,0,0,0,5.14516,70.7747,70.7747,0.793134,0.571995,33.3333,0,66.6667,0,14.9756,92.9577,92.9577,0.585668,0.662328,33.3333,0,66.6667,0,11.3538,70.4225,70.4225,0.407839,0.520557,33.3333,0,66.6667,0,13.1934,7.74648,7.74648,0.536389,0.500745,0,0,100,0,6.8123,21.1268,21.1268,0.378949,0.171698,0,0,100,0,18.9997,69.7183,69.7183,0.515714,0.315447,0,0,50,50,8.53694,2.8169,2.8169,0.184238,0.292809,50,0,50,0,flood
11.2039,73.1798,73.1798,0.531563,0.524548,0,0,100,0,0,9.02853,95.7747,95.7747,0.602994,0.505684,0,0,100,0,5.01986,87.3239,87.3239,0.4241,0.467236,100,0,0,0,5.85049,52.8169,52.8169,0.781265,0.747115,0,0,100,0,14.4456,75.3521,75.3521,0.377011,0.380305,25,0,75,0,21.3434,81.6901,81.6901,0.756244,0.598575,0,0,100,0,13.6873,5.6338,5.6338,0.576234,0.428987,0,0,100,0,8.55905,98.5916,98.5916,0.559656,0.398499,0,0,0,0,11.0509,98.5916,98.5916,0.348907,0.281719,0,0,100,0,12.3871,11.2676,11.2676,0.302006,0.656042,50,0,50,0,flood
11.7391,60.2388,60.2388,0.628753,0.511803,0,0,100,0,0,12,81.4286,81.4286,0.459097,0.557651,0,0,100,0,7.22449,62.8571,62.8571,0,0,0,0,0,0,12.449,75.7143,75.7143,0.727752,0.624074,0,0,100,0,14.449,84.2857,84.2857,0.300157,0.312825,0,0,100,0,17.0204,65.7143,65.7143,0.503168,0.495578,33.3333,0,66.6667,0,13.551,5.71429,5.71429,0.519808,0.496646,25,0,75,0,9.7551,52.8571,52.8571,0.502613,0.415487,0,0,100,0,14.9796,84.2857,84.2857,0.391412,0.359897,0,0,100,0,12.6939,20.3571,20.3571,0.404116,0.514987,50,0,50,0,flood
9.15771,32.5808,32.5808,0.527922,0.465194,0,0,100,0,0,9.28133,78.8732,78.8732,0.560089,0.526317,0,0,100,0,5.12821,93.662,93.662,0.773749,0.719331,0,0,0,0,9.57024,43.662,43.662,0.374324,0.482449,0,0,100,0,11.1231,61.9718,61.9718,0.356141,0.305301,0,0,0,0,14.4818,79.5775,79.5775,0.5328,0.566922,0,0,100,0,10.7981,14.7887,14.7887,0.493342,0.301712,0,0,100,0,8.12568,62.8169,62.8169,0.440822,0.405505,0,0,0,0,8.55905,98.5916,98.5916,0.381057,0.271069,0,0,100,0,6.35609,51.4085,51.4085,0.293293,0.193559,0,0,0,0,flood
9.89668,37.0762,37.0762,0.51299,0.561525,0,0,100,0,0,3.59184,77.8571,77.8571,0.845011,0.778571,0,0,0,0,6.36735,11.4286,11.4286,0.511099,0.694306,0,0,0,0,14,30,30,0.489647,0.444783,0,0,100,0,14.1633,44.2857,44.2857,0.51076,0.594425,0,0,100,0,15.2653,88.5714,88.5714,0.658468,0.644184,0,50,50,0,6.53061,54.2857,54.2857,0.747247,0.52089,0,0,100,0,10.1224,98.5714,98.5714,0.544023,0.388744,0,0,0,0,12.2041,66.7857,66.7857,0.542295,0.440095,0,0,100,0,7.10204,21.4286,21.4286,0.305405,0.287001,0,0,0,0,flood
10.524,50.9575,50.9575,0.328415,0.602262,0,0,100,0,0,7.06667,92.6667,92.6667,0.730061,0.62508,0,0,100,0,12.2667,82,82,0.436553,0.658089,0,0,0,0,8.66667,10,10,0.339431,0.534248,0,0,100,0,13.7333,95,95,0.583727,0.453195,0,0,0,0,18.8667,39.3333,39.3333,0.451972,0.590604,0,0,0,0,14.2,14,14,0.376177,0.536881,0,0,0,0,10.4,35,35,0.425833,0.627037,0,0,0,0,10,48,48,0.447692,0.205801,0,0,0,0,1.33333,44,44,0,0,0,0,0,0,flood
11.6377,51.3341,51.3341,0.450926,0.571712,0,0,100,0,0,5.83333,97.9167,97.9167,0.830699,0.717401,0,0,0,0,11.5278,18.75,18.75,0.238004,0.376329,0,0,0,0,17.7083,35.4167,35.4167,0.482404,0.538992,0,0,0,0,12.0833,64.0625,64.0625,0.733654,0.583489,0,0,100,0,18.2639,32.2917,32.2917,0.562626,0.493382,0,0,0,0,17.5,14.5833,14.5833,0.277076,0.452661,0,0,0,0,11.9444,8.33333,8.33333,0.477392,0.509753,100,0,0,0,10.3472,42.7083,42.7083,0.485883,0.245614,0,0,0,0,0.347222,42.7083,42.7083,0,0,0,0,0,0,flood
9.93432,51.0435,51.0435,0.439548,0.556865,0,0,100,0,0,6.06874,80.6122,80.6122,0.772932,0.702437,100,0,0,0,5.90763,6.12245,6.12245,0.089966,0.404825,0,0,0,0,8.05585,47.619,47.619,0.70215,0.541496,0,0,100,0,15.3598,88.7755,88.7755,0.548649,0.539474,50,0,50,0,19.8711,75.5102,75.5102,0.537564,0.546167,0,0,0,0,11.3319,15.6463,15.6463,0.356827,0.452908,0,0,0,0,7.41139,39.7959,39.7959,0.225933,0.369484,0,0,100,0,11.1708,96.9388,96.9388,0.619063,0.145825,0,0,0,0,4.7261,15.3061,15.3061,0.241277,0.150129,0,0,0,0,flood
10.1403,53.278,53.278,0.404087,0.530701,0,0,100,0,0,1.73077,98.0769,98.0769,0.461538,0.416667,0,0,0,0,14.2949,36.5385,36.5385,0.291142,0.421167,0,0,0,0,13.8462,18.2692,18.2692,0.470014,0.705001,0,0,100,0,13.3974,53.4615,53.4615,0.759376,0.604117,0,0,100,0,18.4615,5.76923,5.76923,0.575189,0.525622,0,0,0,0,8.97436,17.033,17.033,0.182901,0.56746,0,0,0,0,10.7051,28.8462,28.8462,0.386182,0.640732,0,0,100,0,7.05128,64.4231,64.4231,0.487952,0.112033,0,0,0,0,2.17949,13.4615,13.4615,0.240385,0.05,0,0,0,0,flood
9.52739,48.8411,48.8411,0.510227,0.483301,0,0,100,0,0,1.68182,98,98,0.919658,0.906954,0,0,0,0,4.36364,14.6667,14.6667,0.124359,0.738199,0,0,0,0,8.27273,54.6667,54.6667,0.66375,0.527462,0,0,100,0,14.4091,88.6667,88.6667,0.643281,0.59904,25,0,75,0,22.9091,29,29,0.618689,0.613058,33.3333,0,66.6667,0,16.6364,19,19,0.330859,0.384936,0,0,0,0,9.09091,2.66667,2.66667,0.234594,0.339694,0,0,100,0,8.95455,47,47,0.393473,0.140602,0,0,0,0,2,1,1,0,0,0,0,0,0,flood
12.0588,75.346,75.346,0.60522,0.529827,0,0,100,0,0,5.78571,97.3333,97.3333,0.819991,0.647073,0,0,0,0,12.2857,93.3333,93.3333,0.485397,0.547238,0,0,0,0,9.5,1,1,0.523333,0.709957,0,0,0,0,11.7143,22,22,0.663667,0.645526,50,0,50,0,19.3571,12,12,0.35143,0.529363,0,0,0,0,22.5,30,30,0.429893,0.553286,0,0,0,0,10.7857,56,56,0.394402,0.289358,0,0,0,0,11.5714,96.6667,96.6667,0.624211,0.355107,0,0,0,0,7.5,1,1,0.395852,0.102513,0,0,0,0,flood
9.95151,67.3373,67.3373,0.522179,0.372944,0,0,100,0,0,6.45482,97.6415,97.6415,0.767296,0.570207,0,0,100,0,14.3496,14.4654,14.4654,0.402426,0.278163,0,0,0,0,14.1509,18.8679,18.8679,0.38965,0.450099,0,0,100,0,11.7676,21.2264,21.2264,0.637589,0.472859,0,0,100,0,21.1519,7.54717,7.54717,0.457955,0.40739,0,0,0,0,9.33466,54.717,54.717,0.387511,0.348468,0,0,0,0,7.84508,7.54717,7.54717,0.291317,0.496088,0,0,100,0,6.35551,39.6226,39.6226,0.377197,0.194801,0,0,0,0,0,0,0,0,0,0,0,0,0,flood
9.66963,64.6133,64.6133,0.549308,0.52008,16.6667,0,83.3333,0,0,3.59504,97.5758,97.5758,0.821563,0.772692,0,0,0,0,7.06612,34.5455,34.5455,0.177016,0.448806,0,0,0,0,12.314,79.0909,79.0909,0.696363,0.651393,0,0,100,0,10.9091,25.4545,25.4545,0.609652,0.490938,60,0,40,0,19.1736,63.6364,63.6364,0.430059,0.410634,100,0,0,0,12.562,29.0909,29.0909,0.293027,0.533723,50,0,50,0,6.40496,11.8182,11.8182,0.231316,0.504874,33.3333,0,66.6667,0,12.1488,59.3939,59.3939,0.623876,0.390792,0,0,0,0,3.38843,4.09091,4.09091,0.107843,0.238163,0,0,0,0,flood
10.2862,37.5983,37.5983,0.534467,0.437013,0,0,100,0,0,6.90027,89.9371,89.9371,0.730121,0.638468,0,0,100,0,9.81132,20.7547,20.7547,0.35102,0.312983,100,0,0,0,7.70889,44.3396,44.3396,0.697325,0.568896,33.3333,0,66.6667,0,8.4097,32.0755,32.0755,0.609411,0.370872,0,0,100,0,20,92.4528,92.4528,0.627037,0.528559,0,0,0,0,12.6685,0.943396,0.943396,0.511788,0.347768,0,0,100,0,9.0566,16.0377,16.0377,0.395352,0.542552,0,0,100,0,11.4825,81.1321,81.1321,0.51183,0.328113,0,0,0,0,7.60108,34.9914,34.9914,0.285951,0.14829,0,0,0,0,flood
7.61284,44.9615,44.9615,0.292931,0.597669,0,0,100,0,0,5.33781,70.8772,70.8772,0.66015,0.739767,0,0,100,0,4.66592,14.9123,14.9123,0.144389,0.51638,0,0,0,0,7.24151,39.4737,39.4737,0.623895,0.570182,0,0,100,0,9.5558,73.6842,73.6842,0.399236,0.494504,0,0,100,0,16.1627,71.0526,71.0526,0.563952,0.661629,0,0,100,0,7.57745,9.64912,9.64912,0.287644,0.434187,100,0,0,0,9.07055,17.5439,17.5439,0.422961,0.386099,0,0,0,0,7.46547,18.7134,18.7134,0.539821,0.170813,0,0,0,0,2.16499,23.5088,23.5088,0.128696,0.0929866,0,0,0,0,flood
13.1672,73.8176,73.8176,0.556911,0.602418,0,0,100,0,0,7.53532,84.6939,84.6939,0.811204,0.681938,0,0,0,0,6.12245,4.59184,4.59184,0.0716175,0.481481,0,0,0,0,8.00628,87.7551,87.7551,0.794558,0.565385,0,0,0,0,10.9105,20.4082,20.4082,0.569123,0.603528,0,0,100,0,27.237,10.2041,10.2041,0.510682,0.518445,0,0,0,0,16.0911,16.3265,16.3265,0.30527,0.624359,0,0,0,0,11.303,6.12245,6.12245,0.68985,0.501518,0,0,100,0,15.9341,97.9592,97.9592,0.484886,0.537254,0,0,0,0,17.4254,18.3673,18.3673,0.306577,0.350975,0,0,0,0,flood
21.4316,6.74335,6.74335,0.488852,0.619632,0,0,100,0,0,0.204082,97.1429,97.1429,0,0,0,0,0,0,22.8571,37.1429,37.1429,0.315013,0.446136,0,0,0,0,26.1224,31.4286,31.4286,0.465238,0.720522,0,0,0,0,13.2653,97.1429,97.1429,0.804908,0.556914,0,0,0,0,25.5102,12.8571,12.8571,0.382625,0.33684,0,0,0,0,15.5102,1.42857,1.42857,0.1,0.267857,0,0,0,0,35.5102,28.5714,28.5714,0.427858,0.436472,0,0,0,0,22.2449,11.4286,11.4286,0.381091,0.482275,0,0,0,0,29.1837,37.1429,37.1429,0.372694,0.294359,0,0,0,0,flood
13.3413,60.9375,60.9375,0.369003,0.661607,0,0,100,0,0,1.92308,90.4762,90.4762,0,0,0,0,0,0,20.5128,73.0159,73.0159,0.305291,0.339988,0,0,100,0,8.24176,61.9048,61.9048,0.732063,0.73641,0,0,0,0,6.31868,69.0476,69.0476,0.829901,0.627512,0,0,0,0,21.978,28.0952,28.0952,0.38465,0.452846,0,0,0,0,13.2784,29.3651,29.3651,0.271443,0.517778,0,0,0,0,17.033,15.4762,15.4762,0.362434,0.543803,0,0,0,0,17.2161,1.19048,1.19048,0.462902,0.435908,0,0,0,0,16.7582,26.1905,26.1905,0.362809,0.221153,0,0,0,0,flood
12.4181,60.1655,60.1655,0.557212,0.460173,0,0,100,0,0,6.25,72.1212,72.1212,0.813714,0.699464,0,0,0,0,11.0227,21.8182,21.8182,0.165204,0.172012,0,0,0,0,8.52273,96.9697,96.9697,0.745887,0.549499,0,0,100,0,10.3977,94.5455,94.5455,0.704798,0.45501,0,0,0,0,26.4205,40.4545,40.4545,0.621773,0.536586,0,0,0,0,16.4205,3.33333,3.33333,0.472968,0.492852,0,0,100,0,11.0795,0.909091,0.909091,0.362727,0.506146,0,0,100,0,14.375,96.3636,96.3636,0.65583,0.269839,0,0,0,0,7.61364,0.909091,0.909091,0.318335,0.228728,0,0,0,0,flood
12.8606,46.139,46.139,0.475615,0.462688,0,0,100,0,0,0.633357,97.9592,97.9592,0.952381,0.91954,0,0,0,0,10.9782,27.2109,27.2109,0.166637,0.623053,0,0,0,0,8.867,69.3878,69.3878,0.766156,0.546738,0,0,0,0,14.4968,65.3061,65.3061,0.797361,0.693799,0,0,100,0,25.6158,10.2041,10.2041,0.403296,0.51201,0,0,0,0,12.3153,6.12245,6.12245,0.369562,0.370047,0,0,100,0,14.7783,31.6327,31.6327,0.458816,0.330515,0,0,100,0,21.9564,91.1565,91.1565,0.567882,0.48431,0,0,100,0,7.10767,1.02041,1.02041,0.235719,0.357956,0,0,0,0,flood
11.3083,62.3848,62.3848,0.652835,0.427476,0,0,66.6667,33.3333,0,2.95858,29.2308,29.2308,0.28,0.891168,0,0,0,0,6.42998,22.4615,22.4615,0.555241,0.803929,0,0,0,0,13.4122,16.9231,16.9231,0.261612,0.404993,0,0,66.6667,33.3333,17.2387,61.5385,61.5385,0.37028,0.500601,0,0,0,100,21.144,75.8974,75.8974,0.451726,0.3308,33.3333,0,33.3333,33.3333,6.19329,82.4615,82.4615,0.813248,0.553419,0,0,100,0,14.6351,85.3846,85.3846,0.5692,0.291192,0,0,33.3333,66.6667,7.53452,19.4872,19.4872,0.393521,0.375666,0,0,0,0,13.3333,12.0513,12.0513,0.396581,0.609597,0,0,0,0,flood
8.87003,38.2302,38.2302,0.426085,0.501467,10,0,90,0,0,5.92279,41.9355,41.9355,0,0,0,0,0,0,1.24273,41.129,41.129,0,0,0,0,0,0,9.88895,94.8387,94.8387,0.373167,0.355986,0,0,100,0,15.8646,93.5484,93.5484,0.584961,0.453768,25,0,50,25,19.1698,38.7097,38.7097,0.46059,0.476151,71.4286,0,28.5714,0,6.82179,73.9247,73.9247,0.330645,0.434426,100,0,0,0,12.5859,98.3871,98.3871,0.315944,0.383084,0,0,100,0,8.43469,98.3871,98.3871,0.614987,0.29474,0,0,100,0,7.61502,0.806452,0.806452,0.324535,0.425404,0,0,100,0,flood
8.48395,57.8963,57.8963,0.443841,0.598465,7.14286,0,92.8571,0,0,2.04142,98.4615,98.4615,0.911538,0.848077,0,0,0,0,5.91716,9.23077,9.23077,0.494249,0.756531,0,0,0,0,7.63314,50.7692,50.7692,0.506989,0.701411,0,0,100,0,10.3846,78.4615,78.4615,0.63424,0.689382,33.3333,0,66.6667,0,11.0651,37.0769,37.0769,0.53926,0.599304,0,0,100,0,11.8639,36.9231,36.9231,0.295745,0.408881,0,0,100,0,11.6272,21.5385,21.5385,0.374234,0.367392,0,0,100,0,12.9586,5.38462,5.38462,0.472333,0.444139,0,0,100,0,3.10651,3.07692,3.07692,0.0884615,0.225852,0,0,0,0,flood
9.55597,65.551,65.551,0.611962,0.496217,0,0,100,0,0,1.06749,98.4848,98.4848,0.467733,0.441498,0,0,0,0,7.95455,30.303,30.303,0.428926,0.702989,50,0,50,0,10.2961,9.84848,9.84848,0.455863,0.765877,0,0,100,0,8.53994,97.9798,97.9798,0.795421,0.693494,0,0,100,0,10.5372,3.0303,3.0303,0.389687,0.62464,0,0,0,0,12.0868,60.6061,60.6061,0.565355,0.311808,0,0,100,0,11.6391,7.57576,7.57576,0.413361,0.329908,0,0,100,0,16.1846,77.2727,77.2727,0.562321,0.518856,0,0,100,0,8.33333,56.3636,56.3636,0.351323,0.499251,0,0,100,0,flood
7.65518,66.9837,66.9837,0.47898,0.607053,0,0,100,0,0,1.99402,92.6471,92.6471,0.859038,0.907839,0,0,0,0,1.69492,90.4412,90.4412,0.855392,0.849341,0,0,0,0,7.8016,82.1078,82.1078,0.556227,0.518354,0,0,100,0,8.74875,87.5,87.5,0.577675,0.472662,33.3333,0,66.6667,0,13.5842,66.1765,66.1765,0.671422,0.595376,50,0,50,0,11.665,5.14706,5.14706,0.435274,0.529445,0,0,100,0,10.3689,85.2941,85.2941,0.27026,0.254887,0,0,100,0,9.34696,11.7647,11.7647,0.575604,0.378532,0,0,100,0,4.53639,31.3725,31.3725,0.251347,0.25342,0,0,0,0,flood
11.1935,60.0378,60.0378,0.562777,0.476568,0,0,100,0,0,8.84615,94.2308,94.2308,0.642003,0.466982,50,0,50,0,10.7692,28.5256,28.5256,0.441478,0.661437,0,0,0,0,11.2088,76.9231,76.9231,0.788285,0.580624,0,0,0,0,13.8462,56.5385,56.5385,0.531751,0.388088,0,0,100,0,17.8022,98.0769,98.0769,0.557775,0.560297,0,0,0,0,18.0769,30.1282,30.1282,0.365366,0.509002,0,0,100,0,7.41758,5.76923,5.76923,0.223579,0.484569,0,0,100,0,11.2637,51.9231,51.9231,0.432536,0.336402,0,0,0,0,1.86813,30.7692,30.7692,0.0961538,0.0428571,0,0,0,0,flood
13.1497,65.3766,65.3766,0.452293,0.558324,0,0,100,0,0,4.12698,97.1429,97.1429,0.891575,0.859449,0,0,0,0,20.9524,48.5714,48.5714,0.401524,0.48054,0,0,0,0,9.84127,71.4286,71.4286,0.545952,0.657407,0,0,0,0,25.6085,3.80952,3.80952,0.643508,0.502599,0,0,0,0,11.2169,97.1429,97.1429,0.537986,0.383492,0,0,0,0,25.3968,42.8571,42.8571,0.327046,0.322612,0,0,0,0,12.5926,18.5714,18.5714,0.367388,0.514497,0,0,100,0,9.10053,32.8571,32.8571,0.464286,0.0833333,0,0,0,0,15.2381,40.7143,40.7143,0,0,0,0,0,0,flood
10.5184,70.5862,70.5862,0.444133,0.555127,0,0,100,0,0,0.0862069,97.5,97.5,0,0,0,0,0,0,20.6897,62.5,62.5,0.456854,0.3518,0,0,100,0,8.27586,65,65,0.721045,0.581996,0,0,0,0,9.13793,44.1667,44.1667,0.699061,0.452485,0,0,100,0,17.5862,66.25,66.25,0.488568,0.305365,0,0,0,0,20.6897,85,85,0.391648,0.336384,0,0,0,0,9.74138,77.5,77.5,0.736155,0.622753,0,0,0,0,8.53448,82.5,82.5,0.518224,0.132642,0,0,0,0,1.55172,12.5,12.5,0.0766667,0.0781609,0,0,0,0,flood
10.0225,53.4356,53.4356,0.544398,0.450033,0,0,100,0,0,3.89507,88.6487,88.6487,0.874925,0.815359,0,0,0,0,14.4674,44.5946,44.5946,0.31974,0.215885,0,0,0,0,8.1876,44.5946,44.5946,0.669846,0.69168,50,0,50,0,12.0032,35.1351,35.1351,0.711448,0.614516,0,0,100,0,19.7933,62.1622,62.1622,0.57122,0.560686,0,0,0,0,16.0572,18.9189,18.9189,0.247406,0.386438,0,0,0,0,9.22099,5.40541,5.40541,0.321145,0.430614,0,0,100,0,7.39269,43.2432,43.2432,0.496546,0.138202,0,0,0,0,12.2417,56.7568,56.7568,0,0,0,0,0,0,flood
