%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 16 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Airs_0 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Length_Area_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Airs_1 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Length_Area_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Airs_2 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Length_Area_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Airs_3 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Length_Area_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Airs_4 NUMERIC
@ATTRIBUTE  Harris_Corners_4 NUMERIC
@ATTRIBUTE  Length_Area_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Airs_5 NUMERIC
@ATTRIBUTE  Harris_Corners_5 NUMERIC
@ATTRIBUTE  Length_Area_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Airs_6 NUMERIC
@ATTRIBUTE  Harris_Corners_6 NUMERIC
@ATTRIBUTE  Length_Area_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Airs_7 NUMERIC
@ATTRIBUTE  Harris_Corners_7 NUMERIC
@ATTRIBUTE  Length_Area_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Airs_8 NUMERIC
@ATTRIBUTE  Harris_Corners_8 NUMERIC
@ATTRIBUTE  Length_Area_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_8 NUMERIC
@ATTRIBUTE  Black_Pixel_9 NUMERIC
@ATTRIBUTE  Airs_9 NUMERIC
@ATTRIBUTE  Harris_Corners_9 NUMERIC
@ATTRIBUTE  Length_Area_9 NUMERIC
@ATTRIBUTE  Mass_Center_X_9 NUMERIC
@ATTRIBUTE  Mass_Center_Y_9 NUMERIC
@ATTRIBUTE  Hough_Lines_9 NUMERIC
@ATTRIBUTE  Black_Pixel_10 NUMERIC
@ATTRIBUTE  Airs_10 NUMERIC
@ATTRIBUTE  Harris_Corners_10 NUMERIC
@ATTRIBUTE  Length_Area_10 NUMERIC
@ATTRIBUTE  Mass_Center_X_10 NUMERIC
@ATTRIBUTE  Mass_Center_Y_10 NUMERIC
@ATTRIBUTE  Hough_Lines_10 NUMERIC
@ATTRIBUTE  Black_Pixel_11 NUMERIC
@ATTRIBUTE  Airs_11 NUMERIC
@ATTRIBUTE  Harris_Corners_11 NUMERIC
@ATTRIBUTE  Length_Area_11 NUMERIC
@ATTRIBUTE  Mass_Center_X_11 NUMERIC
@ATTRIBUTE  Mass_Center_Y_11 NUMERIC
@ATTRIBUTE  Hough_Lines_11 NUMERIC
@ATTRIBUTE  Black_Pixel_12 NUMERIC
@ATTRIBUTE  Airs_12 NUMERIC
@ATTRIBUTE  Harris_Corners_12 NUMERIC
@ATTRIBUTE  Length_Area_12 NUMERIC
@ATTRIBUTE  Mass_Center_X_12 NUMERIC
@ATTRIBUTE  Mass_Center_Y_12 NUMERIC
@ATTRIBUTE  Hough_Lines_12 NUMERIC
@ATTRIBUTE  Black_Pixel_13 NUMERIC
@ATTRIBUTE  Airs_13 NUMERIC
@ATTRIBUTE  Harris_Corners_13 NUMERIC
@ATTRIBUTE  Length_Area_13 NUMERIC
@ATTRIBUTE  Mass_Center_X_13 NUMERIC
@ATTRIBUTE  Mass_Center_Y_13 NUMERIC
@ATTRIBUTE  Hough_Lines_13 NUMERIC
@ATTRIBUTE  Black_Pixel_14 NUMERIC
@ATTRIBUTE  Airs_14 NUMERIC
@ATTRIBUTE  Harris_Corners_14 NUMERIC
@ATTRIBUTE  Length_Area_14 NUMERIC
@ATTRIBUTE  Mass_Center_X_14 NUMERIC
@ATTRIBUTE  Mass_Center_Y_14 NUMERIC
@ATTRIBUTE  Hough_Lines_14 NUMERIC
@ATTRIBUTE  Black_Pixel_15 NUMERIC
@ATTRIBUTE  Airs_15 NUMERIC
@ATTRIBUTE  Harris_Corners_15 NUMERIC
@ATTRIBUTE  Length_Area_15 NUMERIC
@ATTRIBUTE  Mass_Center_X_15 NUMERIC
@ATTRIBUTE  Mass_Center_Y_15 NUMERIC
@ATTRIBUTE  Hough_Lines_15 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0763314,0.0311243,7,0.112658,0.483235,0.513557,14,1,0.101562,0.0405273,1,0,0.205729,0.407332,0,0.0976562,0.125488,4,0,0,0,0,0.0341797,0.03125,961,0,0.15625,0.117188,0,0.0712891,0.0102539,9,0,0.223958,0.09375,0,0.113281,0.0258789,4,0.13255,0.758018,0.813384,0,0.000976562,0,2,0,0,0,0,0.0537109,0.0371094,7,0.0612798,0.76875,0.884375,0,0.114258,0.0444336,852,0.143679,0.465851,0.434347,1,0.0673828,0,6,0,0.453125,0.0546875,0,0.0996094,0.015625,9,0,0.271875,0.570703,1,0.0957031,0.000488281,943,0.124124,0,0,0,0.0800781,0.0166016,985,0,0,0,0,0.0917969,0,24,0,0,0,0,0.0996094,0.00341797,935,0,0.632812,0.1875,0,0.102539,0.012207,908,0.122506,0,0,1,0.116211,0.0341797,8,0.158787,0.671875,0.293403,0,paramedics
0.21071,0.0219822,120,0.0453483,0.47377,0.366948,15,0,0.302734,0.0292969,991,0,0.461242,0.479911,0,0.354492,0.00585938,851,0,0.675866,0.619251,0,0.00390625,0,2,0,0,0,0,0.381836,0,1007,0,0,0,0,0.205078,0,968,0,0,0,0,0.245117,0,12,0,0,0,0,0.267578,0,7,0,0,0,0,0.09375,0,39,0,0,0,0,0.210938,0.00683594,49,0,0.164435,0.357887,0,0.0371094,0,5,0,0.375,0.921875,0,0.288086,0.00927734,835,0,0.1875,0.864583,0,0.411133,0.0844727,7,0.132154,0.708612,0.539993,0,0.245117,0.0078125,952,0,0.43287,0.20544,0,0.330078,0,996,0,0.661458,0.78125,0,0.106445,0.00732422,945,0,0.161024,0.305556,0,0.078125,0,2,0,0,0,0,paramedics
0.168521,0.277929,10,0.000463221,0.4154,0.507985,12,0,0.212891,0.00146484,965,0,0.414615,0.737374,0,0.240234,0.0195312,1007,0,0.289352,0.520255,0,0.0517578,0,8,0,0,0,0,0.274414,0,973,0,0,0,0,0.1875,0,5,0,0.385417,0.1875,0,0.0390625,0,971,0,0,0,1,0.128906,0.00292969,1011,0,0.382812,0.164062,0,0.22168,0,5,0,0.34375,0.140625,0,0.233398,0.000976562,982,0,0,0,0,0.0166016,0,4,0,0.046875,0.84375,0,0.226562,0.00341797,957,0,0.161458,0.242708,0,0.245117,0,817,0,0,0,0,0.0507812,0,9,0,0.859954,0.115741,0,0.24707,0,6,0,0.246875,0.24375,0,0.216797,0,17,0,0,0,0,0.25293,0.0253906,940,0,0.451488,0.184673,0,paramedics
0.247751,0.289556,2,0,0.350397,0.394386,22,0,0.37207,0.0297852,24,0,0.496311,0.241428,0,0.336914,0.0102539,894,0,0.422068,0.61034,0,0.194336,0,8,0,0,0,0,0.244141,0,11,0,0,0,0,0.135742,0.0395508,2,0,0.140625,0.140625,0,0.272461,0,859,0,0,0,0,0.283203,0.00292969,1007,0,0,0,1,0.400391,0,63,0,0,0,0,0.290039,0.00732422,1006,0,0.864583,0.758854,0,0.0546875,0,14,0,0.124132,0.796875,0,0.37793,0,22,0,0.492708,0.334375,0,0.412109,0,949,0,0.567708,0.783854,0,0.266602,0,918,0,0.460648,0.429977,0,0.267578,0,999,0,0,0,0,0.269531,0.0932617,974,0,0.153026,0.460317,0,0.246094,0,997,0,0,0,0,paramedics
0.213254,0.124556,16818,0.0512652,0.459491,0.402339,16,0,0.208984,0,917,0,0.282639,0.287847,0,0.287109,0.0102539,993,0,0.375,0.195312,0,0.132812,0,980,0,0,0,0,0.171875,0,7,0,0,0,0,0.186523,0.090332,5,0.102996,0.199846,0.470004,0,0.25293,0,975,0,0,0,0,0.249023,0,998,0,0,0,0,0.163086,0,1006,0,0,0,0,0.226562,0.0146484,1005,0,0,0,0,0.249023,0.0151367,1012,0,0.426389,0.500694,0,0.25293,0,938,0,0.75,0.875,0,0.316406,0.00439453,1019,0,0.817708,0.771875,0,0.25,0.015625,907,0,0.616667,0.65434,0,0.255859,0,1,0,0.5625,0.171875,0,0.319336,0.027832,43,0,0.587725,0.400429,0,0.0488281,0,6,0,0,0,0,paramedics
0.224024,0.0271598,71,0,0.410135,0.464708,17,0,0.367188,0.00830078,18,0,0.399626,0.363622,0,0.269531,0,977,0,0.234954,0.441551,0,0.00488281,0,4,0,0,0,0,0.316406,0,9,0,0,0,0,0.0595703,0,20,0,0,0,0,0.198242,0,27,0,0,0,0,0.272461,0.00830078,972,0,0.456597,0.243056,0,0.314453,0,1004,0,0,0,0,0.28418,0.03125,981,0,0.328125,0.335938,0,0.0957031,0,996,0,0.272917,0.758333,0,0.332031,0.0253906,25,0,0.159722,0.404514,0,0.205078,0,995,0,0.510417,0.848958,0,0.0986328,0,5,0,0,0,0,0.303711,0,199,0,0.0399306,0.0885417,0,0.259766,0.00732422,4,0,0.193452,0.494048,0,0.345703,0,901,0,0,0,0,paramedics
0.0891124,0.62713,25,0.0691934,0.402352,0.394235,12,0,0.0996094,0.0214844,10,0,0.430721,0.46503,0,0.112305,0.0141602,914,0,0.328125,0.336458,0,0.109375,0,8,0.0978645,0.0685764,0.480903,0,0.104492,0.000976562,963,0,0,0,0,0.09375,0.0146484,2,0.108401,0.829355,0.645255,0,0.106445,0.000488281,19,0.125063,0.0625,0.541667,0,0.108398,0.0170898,959,0.0637542,0.679688,0.572917,0,0.0761719,0.0151367,945,0.0763135,0.258856,0.257674,0,0.0976562,0.00488281,930,0,0,0,0,0.0996094,0.0283203,29,0,0.5625,0.773438,0,0.114258,0.0273438,11,0.127732,0.144179,0.0839461,0,0.0253906,0,6,0,0,0,0,0.0585938,0.211914,988,0,0,0,0,0.0957031,0.00390625,942,0,0,0,0,0.100586,0.0249023,943,0,0,0,0,0.0478516,0.00439453,5,0.0205772,0.605903,0.0763889,0,paramedics
0.0994083,0.555385,21,0.106343,0.431065,0.421337,13,0,0.0888672,0.0185547,6,0.0574264,0.540422,0.406829,0,0.139648,0.0263672,58,0,0.269431,0.290465,0,0.0195312,0.00488281,1011,0,0.125,0.046875,0,0.124023,0.0151367,907,0,0.101562,0.453125,0,0.101562,0.0229492,2,0.0889012,0.820312,0.434896,0,0.139648,0.0102539,13,0.132154,0.377701,0.799383,0,0.128906,0.0107422,31,0.137302,0.54433,0.518762,1,0.0498047,0.00390625,4,0.0433666,0.109375,0.174107,0,0.129883,0.0146484,2,0,0.770707,0.217274,0,0.0742188,0.0107422,907,0.0737567,0.09375,0.609375,0,0.113281,0.00195312,945,0,0,0,1,0.109375,0.0078125,941,0,0,0,1,0.0244141,0,1008,0,0,0,0,0.128906,0.00683594,985,0,0,0,0,0.0849609,0.000976562,978,0,0,0,0,0.18457,0.0532227,7,0.175453,0.451389,0.103588,0,paramedics
0.109763,0.00650888,5,0.0870591,0.522928,0.550914,11,0,0.117188,0.0214844,3,0,0.483892,0.767225,0,0.163086,0.0117188,2,0,0.355903,0.349826,0,0.0820312,0.0527344,978,0.12882,0.203125,0.268229,0,0.154297,0.0102539,978,0,0.530382,0.505208,0,0.152344,0.0751953,906,0.0804251,0.49026,0.747405,0,0.0888672,0.0361328,3,0,0.695312,0.604167,0,0.0957031,0.00830078,7,0.0768654,0.4375,0.382812,0,0.120117,0.0234375,8,0.0603218,0.176091,0.484375,0,0.104492,0,19,0,0,0,0,0.158203,0.00634766,1003,0,0.4804,0.570175,0,0.0537109,0.0136719,975,0,0,0,1,0.00976562,0,6,0,0,0,0,0.0419922,0.00683594,7,0,0,0,0,0.140625,0.00195312,1007,0,0,0,0,0.078125,0.0107422,934,0,0,0,0,0.211914,0.0395508,6,0.196492,0.446491,0.440461,0,paramedics
0.114024,0.463254,26,0.0617855,0.466289,0.403508,13,0,0.167969,0.00927734,959,0,0.678977,0.147491,0,0.147461,0.0209961,4,0,0.697261,0.476813,0,0.0380859,0.297363,17,0,0,0,0,0.152344,0.0195312,2,0.141913,0.262297,0.751302,0,0.15625,0.00976562,995,0.123323,0.800678,0.757358,0,0.172852,0.0258789,18,0.127634,0.684028,0.493056,1,0.15625,0.0200195,15,0.134771,0.531871,0.274858,0,0.00390625,0,6,0,0,0,0,0.123047,0.00683594,4,0,0.497721,0.757812,0,0.0429688,0,2,0,0,0,0,0.157227,0.00146484,971,0.12374,0.195312,0.125,0,0.149414,0.21875,5,0.0597091,0.782986,0.909722,1,0.0732422,0.00732422,10,0,0.587607,0.0630342,1,0.100586,0.00537109,19,0,0.182292,0.493056,0,0.158203,0.0107422,7,0.0584956,0.226562,0.03125,0,0.110352,0.000976562,5,0.0572821,0,0,0,paramedics
0.121893,0.573698,9,0.118957,0.474302,0.40112,15,0,0.0878906,0.0239258,961,0,0.73763,0.735677,0,0.152344,0.0209961,13,0,0.274909,0.289176,0,0.0878906,0.0180664,6,0.0492733,0.0660807,0.407552,1,0.140625,0.0117188,3,0.130015,0.482372,0.84395,0,0.114258,0.00146484,4,0.107693,0.838542,0.581845,0,0.143555,0.00732422,10,0.128847,0.46875,0.78125,0,0.144531,0.00830078,840,0.138555,0.514063,0.423437,0,0.0595703,0.0283203,4,0.0300771,0.190104,0.0963542,0,0.144531,0.0283203,4,0,0.642489,0.361132,0,0.0458984,0.00439453,4,0,0.105729,0.84628,0,0.164062,0.0117188,7,0.129472,0.173611,0.404514,0,0.22168,0.00732422,4,0.121706,0.773727,0.652778,0,0.0488281,0,999,0.0568776,0,0,0,0.141602,0.0205078,5,0,0.351562,0.296094,0,0.225586,0.0112305,6,0.160073,0.373611,0.273611,0,0.0683594,0.0078125,2,0,0.921875,0.53125,0,paramedics
0.120296,0.0163018,32,0.104532,0.443375,0.501197,13,0,0.166016,0.00292969,4,0,0.555556,0.899306,0,0.1875,0.00927734,42,0,0.0625,0.765625,0,0.139648,0.00585938,5,0.0648983,0.395833,0.138393,0,0.121094,0.0136719,957,0,0.43821,0.788163,0,0.15625,0.00585938,5,0.0499435,0.879092,0.802827,0,0.154297,0.00292969,2,0,0.265625,0.460938,0,0.180664,0.0224609,817,0.0661812,0.709821,0.588459,0,0.0849609,0.00878906,14,0,0.172251,0.191956,0,0.166016,0,17,0,0,0,0,0.0927734,0,2,0,0,0,0,0.12207,0.0566406,5,0.0340815,0.332031,0.292969,0,0.0869141,0.00830078,9,0.0598479,0.553241,0.188657,0,0.00976562,0,1008,0,0,0,0,0.0849609,0,944,0,0.59375,0.109375,0,0.152344,0.00927734,921,0.0605181,0,0,0,0.118164,0.0927734,13,0.121234,0.380208,0.11756,0,paramedics
0.126746,0.111213,7,0.107053,0.43272,0.438193,14,0,0.171875,0.00976562,2,0,0.359375,0.046875,0,0.166992,0,7,0,0,0,1,0.116211,0.110352,7,0,0.26929,0.288966,0,0.142578,0.00585938,8,0,0.114583,0.636161,0,0.160156,0.0585938,949,0.0424661,0.876116,0.519345,0,0.223633,0.0463867,921,0.138303,0.565365,0.459462,0,0.15625,0.00195312,22,0.0642281,0.556641,0.132812,0,0.183594,0,5,0,0,0,0,0.203125,0,5,0,0.439911,0.466049,0,0.0136719,0,2,0,0,0,0,0.0908203,0.0166016,11,0,0.170139,0.0347222,0,0.132812,0.00488281,952,0,0.328125,0.09375,0,0.00683594,0,3,0,0,0,0,0.180664,0,1003,0,0,0,0,0.165039,0.00146484,1011,0.128703,0.351562,0.1875,0,0.261719,0.0551758,1,0.215859,0.668918,0.373541,0,paramedics
0.106154,0.0551479,5,0.0730639,0.436652,0.354129,10,0,0.00488281,0,3,0,0,0,0,0.200195,0.0224609,1014,0,0.28392,0.334886,0,0.15625,0.288574,935,0,0.646875,0.51875,0,0.0693359,0,4,0,0.046875,0.5,0,0.194336,0,12,0,0,0,0,0.21582,0.0166016,834,0.175902,0.542672,0.669058,0,0.141602,0.0244141,6,0.0590796,0.314517,0.30782,0,0.078125,0,2,0,0,0,0,0.198242,0.0224609,887,0,0.62137,0.422191,0,0.00390625,0,4,0,0,0,0,0.134766,0.0595703,1,0.0964834,0.856771,0.143229,0,0.166992,0.199707,19,0.0694172,0.456713,0.283565,0,0.0556641,0,6,0,0,0,0,0.124023,0,995,0,0,0,0,0.0419922,0,990,0,0,0,0,0.248047,0.388184,14,0.193106,0.360417,0.105208,0,paramedics
0.0965089,0.0268935,5,0.0871442,0.377604,0.425037,7,0,0.03125,0.00390625,2,0,0.273438,0.3125,0,0.206055,0.0371094,2,0,0.292824,0.164352,0,0.101562,0.00585938,11,0.0768946,0.755449,0.78891,0,0.0996094,0.00830078,4,0,0.0972222,0.438368,0,0.137695,0.0175781,16,0.121166,0.745328,0.626168,0,0.183594,0.0429688,20,0.145584,0.48943,0.52567,2,0.0908203,0.00537109,44,0.0406518,0.242188,0.0989583,0,0.0302734,0,16,0,0,0,0,0.204102,0,17,0,0,0,0,0.0664062,0,6,0,0,0,0,0.00878906,0.000976562,3,0,0,0,0,0.229492,0.00195312,5,0.125633,0.744792,0.790799,0,0.0966797,0.00390625,925,0.0948366,0.21875,0.382812,0,0.164062,0,994,0,0,0,0,0.00683594,0,2,0,0,0,0,0.09375,0.00878906,2,0,0.640625,0.395833,0,paramedics
0.113136,0.0866568,7,0.0699037,0.302846,0.320621,11,0,0.0556641,0.00292969,1,0,0,0,0,0.21875,0.00732422,7,0,0.298495,0.373495,0,0.263672,0.137695,6,0.0596516,0.577617,0.573833,0,0.0771484,0.00976562,2,0,0.191406,0.185547,0,0.158203,0.0229492,4,0.109665,0.531548,0.609524,0,0.227539,0.0253906,9,0.0724163,0.452991,0.363248,1,0.0117188,0.00195312,6,0,0.0763889,0.0555556,0,0,0,0,0,0,0,0,0.24707,0,36,0,0,0,0,0.0380859,0,18,0,0,0,0,0.0078125,0,3,0,0,0,0,0.193359,0.00537109,1,0.0637542,0.459077,0.543155,0,0.0332031,0,1005,0,0,0,0,0.186523,0.0639648,2,0,0.158758,0.383873,0,0.0341797,0.00390625,2,0,0.84375,0.137153,0,0.269531,0.0507812,19,0.182935,0.16821,0.217537,0,paramedics
0.165089,0.399083,16743,0.082755,0.468563,0.425813,19,0,0.196289,0.00244141,2,0,0.0833333,0.0416667,0,0.212891,0,28,0,0.239583,0.833333,0,0.186523,0.00341797,959,0,0.0902778,0.614583,0,0.161133,0,958,0,0,0,0,0.222656,0.0209961,27,0.16577,0.220052,0.793248,0,0.0263672,0,5,0,0,0,0,0.169922,0.37207,10,0,0.0430556,0.0194444,0,0.294922,0.00976562,4,0,0.748264,0.717014,0,0.118164,0.0131836,9,0,0.202381,0.599702,0,0.3125,0.0888672,29,0.130203,0.516834,0.238886,0,0.143555,0,1,0,0,0,0,0.212891,0.0180664,982,0.118107,0.327083,0.740625,0,0.198242,0.0380859,2,0.177067,0.252604,0.781622,0,0.145508,0,993,0,0,0,0,0.170898,0,1000,0,0,0,1,0.0214844,0,2,0,0,0,0,paramedics
0.116568,0.0243787,8,0.112208,0.359608,0.360829,19,1,0.130859,0.00146484,1,0,0.0833333,0.572917,0,0.0820312,0.00146484,11,0,0.304688,0.21875,0,0.015625,0,6,0,0,0,0,0.15332,0.000976562,976,0,0,0,1,0.173828,0.0112305,939,0,0.464815,0.585532,0,0.15625,0.00292969,948,0.0589001,0,0,0,0.157227,0.0131836,942,0,0,0,0,0.196289,0.000976562,869,0.0814304,0.796181,0.389931,0,0.00683594,0,1002,0,0,0,0,0.15918,0.0195312,6,0.146537,0.470023,0.419676,0,0.149414,0.0766602,2,0,0.510417,0.429688,0,0.234375,0.0380859,24,0.133732,0.853299,0.72037,0,0.0644531,0.00537109,996,0,0,0,0,0.149414,0.00390625,860,0,0,0,0,0.124023,0,980,0,0,0,0,0.0722656,0,6,0,0,0,0,paramedics
0.138639,0.0214201,27,0.113783,0.435691,0.406409,13,0,0.157227,0.0283203,19,0,0.119792,0.364583,0,0.163086,0.0136719,5,0,0.881944,0.496528,0,0.118164,0.00634766,912,0,0.0503472,0.414931,0,0.126953,0,990,0,0,0,0,0.211914,0.0112305,20,0.153689,0.507711,0.745739,0,0.185547,0.0297852,934,0.139921,0.549479,0.610491,1,0.157227,0.0117188,922,0.0597091,0,0,0,0.177734,0.0078125,3,0.138724,0.752185,0.27382,0,0.149414,0.019043,17,0.0585363,0.491204,0.282986,0,0.194336,0.0439453,866,0.146628,0.364701,0.397038,0,0.137695,0.00292969,988,0,0.0703125,0.203125,0,0.0683594,0.00537109,9,0,0.605208,0.858333,0,0.186523,0.0229492,10,0.122585,0.280303,0.82197,0,0.165039,0.00146484,947,0.0609226,0,0,0,0.140625,0.00830078,933,0,0,0,0,0.00292969,0,2,0,0,0,0,paramedics
0.123077,0.118964,8,0.100482,0.371684,0.29666,15,0,0.0498047,0.00585938,2,0,0.104167,0.739583,0,0.144531,0.00195312,43,0,0,0,0,0.15625,0,6,0,0,0,0,0.12793,0.00830078,3,0,0.812872,0.832961,0,0.170898,0.0146484,17,0.0718036,0.719692,0.563046,0,0.152344,0.0151367,990,0.0597091,0.03125,0.257812,0,0.144531,0.0175781,968,0,0,0,0,0.123047,0.019043,10,0.0578948,0.537054,0.148438,0,0.123047,0.012207,4,0.0946691,0.6875,0.473958,0,0.164062,0.0166016,11,0.0722775,0.403641,0.550951,0,0.181641,0.0390625,4,0,0.235677,0.160156,0,0.255859,0.0205078,11,0.0493714,0.542535,0.503472,0,0.0400391,0.00878906,3,0,0,0,0,0.15625,0.00390625,863,0,0.445312,0.25,0,0.147461,0,932,0,0,0,0,0.09375,0.00488281,1,0,0.75,0.600694,0,paramedics
0.116686,0.614734,14,0.12351,0.477937,0.361418,15,0,0.0185547,0,1,0,0,0,0,0.126953,0,971,0,0,0,0,0.207031,0.0136719,14,0,0.168651,0.108962,0,0.152344,0.00244141,896,0,0,0,0,0.120117,0.0180664,955,0.0955696,0.716708,0.406087,0,0.166016,0.0112305,4,0.124033,0.109375,0.255208,0,0.144531,0.000976562,956,0,0,0,0,0.15918,0.00732422,21,0,0.440972,0.159722,0,0.136719,0.00195312,11,0,0.841435,0.453704,0,0.131836,0.0131836,958,0.112527,0.300248,0.524901,0,0.148438,0.0141602,4,0,0.0807292,0.270833,0,0.015625,0,4,0,0,0,0,0.109375,0.00683594,976,0,0,0,0,0.137695,0.0629883,948,0,0.242188,0.078125,0,0.135742,0.0151367,1003,0,0.484375,0.46875,0,0.0966797,0.0214844,28,0.0854061,0.177827,0.0431548,0,paramedics
0.0719527,0.0402071,9,0.0514476,0.338797,0.351228,11,0,0.0732422,0.0131836,5,0.0804945,0.835938,0.571484,0,0.106445,0.00439453,4,0,0.214877,0.225427,0,0.0126953,0,1,0,0,0,0,0.09375,0.00488281,8,0,0.09375,0.78125,0,0.0878906,0.00488281,1,0,0,0,0,0.116211,0.019043,78,0.182089,0.226562,0.304688,0,0.105469,0.0170898,4,0.134875,0.779563,0.199132,0,0.00292969,0,4,0,0,0,0,0.126953,0.0136719,940,0,0.501427,0.47228,0,0.0546875,0,4,0,0,0,0,0.0654297,0.00195312,986,0.0901908,0.398438,0.125,0,0.0869141,0.0078125,3,0,0.78125,0.0729167,0,0.03125,0.00439453,10,0,0.90625,0.21875,0,0.0693359,0.00195312,10,0,0.046875,0.28125,0,0.0966797,0.000976562,894,0,0,0,0,0.125977,0.0161133,9,0.152532,0.344039,0.0949074,0,paramedics
0.113728,0.0167751,44,0.0652423,0.522707,0.420063,14,0,0.113281,0.0209961,1013,0.114478,0.812695,0.312695,0,0.12207,0.03125,4,0,0,0,0,0.120117,0.0200195,987,0.106605,0,0,0,0.136719,0,964,0,0,0,0,0.114258,0.00292969,3,0.0879534,0.898438,0.566406,0,0.180664,0.00537109,5,0.126491,0.0744048,0.777158,0,0.152344,0.00878906,3,0.129155,0.643229,0.648438,0,0.0839844,0.00878906,4,0.0739464,0.143385,0.377092,0,0.141602,0.00927734,2,0,0.750868,0.30713,0,0.0527344,0,2,0,0.0859375,0.78125,0,0.137695,0.012207,891,0.120209,0,0,0,0.12793,0.0517578,973,0.0584956,0,0,0,0.0371094,0,1017,0,0,0,0,0.128906,0.00244141,8,0,0.10026,0.164062,0,0.15332,0.0112305,848,0.0580911,0,0,0,0.12207,0.00439453,5,0.116204,0.583333,0.104167,0,paramedics
0.0949704,0.00928994,1,0.0724182,0.435482,0.377428,15,0,0.101562,0.0419922,1,0.0974834,0.531057,0.253858,0,0.135742,0.0195312,5,0,0.832812,0.242188,0,0.0810547,0.0166016,6,0.0139782,0.802152,0.830318,0,0.0898438,0.0078125,8,0,0.0755208,0.536458,0,0.108398,0.000976562,3,0.0996721,0.871875,0.578125,0,0.149414,0.0239258,25,0.138151,0.648153,0.678267,0,0.102539,0.0214844,4,0.092826,0.290427,0.213542,0,0.0214844,0,2,0,0,0,0,0.110352,0.0273438,9,0,0.297708,0.636005,0,0.0136719,0,3,0,0,0,0,0.124023,0.000488281,938,0,0,0,2,0.118164,0.00341797,2,0,0.200521,0.0208333,0,0.103516,0.0219727,2,0,0,0,0,0.0419922,0,1000,0,0.0625,0.71875,0,0.131836,0.000976562,942,0,0,0,0,0.194336,0.0439453,12,0.215199,0.516059,0.369531,0,paramedics
