@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
Imagette,6,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,73,8,0,90.123457,9.876543,0,0.893579,0.077372,0.16427,58.331872,63.785408,308.369982,104.284538,204.085445,3.807037,1.287463,2.519573,204.250586,2.521612,5366.500064,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,0.995556,0.901235,0.007726,0.992274,0.098765,0.912111,0.901235,0.89786,0.992443,1.318,0.005,1.28285,0.004439,4101271,445779,57369,?,0.118949
Imagette,6,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,73,8,0,90.123457,9.876543,0,0.893614,0.081199,0.170473,61.217219,66.194173,308.369982,111.214915,197.155067,3.807037,1.373024,2.434013,197.155067,2.434013,5180.071685,1,6,0,0,1,75,0,0,1,1,1,1,0.901235,0.007375,0.992625,0.098765,0.910641,0.901235,0.903134,0.993447,1.286,0.008,1.256892,0.008207,4055449,445779,57369,?,0.125864
Imagette,6,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,71,9,0,88.75,11.25,0,0.878767,0.078893,0.165892,59.476177,64.412635,304.623484,104.476192,200.147292,3.807794,1.305952,2.501841,200.147292,2.501841,5258.778994,0.666667,4,0.027027,2,0.972973,72,0.333333,2,0.666667,0.666667,0.666667,0.986486,0.8875,0.008941,0.991059,0.1125,0.896726,0.8875,0.886211,0.994946,1.245,0.005,1.229085,0.005082,4141259,446384,56764,?,0.138122
Imagette,6,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,67,13,0,83.75,16.25,0,0.825004,0.084554,0.178286,63.748358,69.230773,304.501968,120.004249,184.497718,3.806275,1.500053,2.306221,184.497718,2.306221,4847.403771,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.976351,0.8375,0.012275,0.987725,0.1625,0.838452,0.8375,0.82935,0.985185,1.255,0.003,1.234422,0.0027,4098341,446384,56764,?,0.138122
Imagette,6,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,73,7,0,91.25,8.75,0,0.905708,0.081571,0.17207,61.5,66.817171,304.501968,112.24126,192.260708,3.806275,1.403016,2.403259,193.295404,2.416193,5078.549899,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.893018,0.9125,0.006734,0.993266,0.0875,0.918601,0.9125,0.909145,0.986443,1.18,0.005,1.175799,0.004684,4073005,446384,56764,?,0.127072
Imagette,6,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,72,8,0,90,10,0,0.89222,0.079946,0.167975,60.274847,65.226808,304.501968,106.68571,197.816257,3.806275,1.333571,2.472703,197.816257,2.472703,5197.328618,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.996622,0.9,0.008108,0.991892,0.1,0.91,0.9,0.900097,0.993417,1.168,0.003,1.162497,0.003248,4085705,446384,56764,?,0.117403
Imagette,6,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,76,4,0,95,5,0,0.946146,0.080554,0.169257,60.732596,65.724819,304.501968,106.220899,198.281068,3.806275,1.327761,2.478513,198.281068,2.478513,5209.540847,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.995495,0.95,0.003694,0.996306,0.05,0.957738,0.95,0.948462,0.996626,1.161,0.005,1.158848,0.004873,4127543,446384,56764,?,0.132597
Imagette,6,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,73,7,0,91.25,8.75,0,0.905708,0.073625,0.157931,55.508866,61.326596,304.501968,96.171697,208.330271,3.806275,1.202146,2.604128,208.868347,2.610854,5487.705886,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.927928,0.9125,0.006914,0.993086,0.0875,0.929315,0.9125,0.909188,0.991497,1.196,0.006,1.188823,0.005674,4163923,446384,56764,?,0.146409
Imagette,7,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,72,9,0,88.888889,11.111111,0,0.880276,0.078818,0.166869,59.422187,64.794847,308.369982,108.886388,199.483594,3.807037,1.344276,2.46276,200.495432,2.475252,5267.836774,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.883333,0.888889,0.008889,0.991111,0.111111,0.897002,0.888889,0.887849,0.984609,1.211,0.002,1.197687,0.002395,4115270,445779,57369,?,0.130014
Imagette,7,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,78,3,0,96.296296,3.703704,0,0.960099,0.079453,0.166043,59.900862,64.474148,308.369982,105.20228,203.167703,3.807037,1.298794,2.508243,203.45981,2.51185,5345.723116,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.941111,0.962963,0.002963,0.997037,0.037037,0.968254,0.962963,0.961357,0.995226,1.187,0.005,1.182949,0.005444,4108780,445779,57369,?,0.125864
Imagette,7,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,74,7,0,91.358025,8.641975,0,0.906897,0.078519,0.166566,59.196146,64.677161,308.369982,108.087569,200.282413,3.807037,1.334414,2.472622,201.129109,2.483075,5284.486062,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.905556,0.91358,0.006738,0.993262,0.08642,0.929453,0.91358,0.913033,0.987858,1.321,0.004,1.282762,0.003402,4142676,445779,57369,?,0.125864
Imagette,7,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,71,10,0,87.654321,12.345679,0,0.86693,0.076349,0.163553,57.560673,63.50736,308.369982,104.983388,203.386595,3.807037,1.296091,2.510946,203.825972,2.51637,5355.343696,0.833333,5,0.053333,4,0.946667,71,0.166667,1,0.555556,0.833333,0.666667,0.997778,0.876543,0.009701,0.990299,0.123457,0.897149,0.876543,0.875572,0.990113,1.299,0.007,1.266068,0.006614,4131142,445779,57369,?,0.147994
Imagette,7,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,68,12,0,85,15,0,0.838384,0.082536,0.173117,62.222474,67.218117,304.623484,112.83226,191.791224,3.807794,1.410403,2.39739,191.791224,2.39739,5039.227109,1,6,0,0,1,74,0,0,1,1,1,1,0.85,0.011441,0.988559,0.15,0.854524,0.85,0.848475,0.989062,1.287,0.005,1.251358,0.005484,4081527,446384,56764,?,0.142265
Imagette,7,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,75,5,0,93.75,6.25,0,0.93266,0.078482,0.165408,59.170863,64.230101,304.501968,103.510908,200.99106,3.806275,1.293886,2.512388,200.99106,2.512388,5280.741844,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.989865,0.9375,0.004887,0.995113,0.0625,0.941071,0.9375,0.937325,0.993759,1.277,0.003,1.242241,0.002863,4091023,446384,56764,?,0.127072
Imagette,7,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,75,5,0,93.75,6.25,0,0.93266,0.080643,0.169392,60.799912,65.777238,304.501968,107.160518,197.341449,3.806275,1.339506,2.466768,197.341449,2.466768,5184.853753,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,1,0.9375,0.004707,0.995293,0.0625,0.945833,0.9375,0.936659,0.996639,1.296,0.006,1.270766,0.005347,4082014,446384,56764,?,0.125691
Imagette,7,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,68,12,0,85,15,0,0.838493,0.077857,0.16562,58.69965,64.312215,304.501968,105.876556,198.625412,3.806275,1.323457,2.482818,198.78874,2.484859,5222.879152,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.993243,0.85,0.011261,0.988739,0.15,0.848274,0.85,0.843287,0.988197,1.29,0.004,1.252922,0.004156,4152007,446384,56764,?,0.13674
Imagette,7,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,73,7,0,91.25,8.75,0,0.905724,0.080071,0.168214,60.369089,65.31983,304.501968,107.667125,196.834843,3.806275,1.345839,2.460436,197.979317,2.474741,5201.612784,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.994369,0.9125,0.006734,0.993266,0.0875,0.918452,0.9125,0.913423,0.988364,1.295,0.007,1.263695,0.006322,4150873,446384,56764,?,0.128453
Imagette,7,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,75,5,0,93.75,6.25,0,0.93266,0.075589,0.15954,56.98982,61.951275,304.501968,97.866576,206.635392,3.806275,1.223332,2.582942,206.635392,2.582942,5429.038292,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,1,0.9375,0.004887,0.995113,0.0625,0.938155,0.9375,0.934926,0.995439,1.293,0.006,1.256001,0.005254,4125776,446384,56764,?,0.124309
Imagette,8,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,76,5,0,93.82716,6.17284,0,0.933476,0.081023,0.169584,61.084253,65.848997,308.369982,108.60882,199.761162,3.807037,1.34085,2.466187,199.761162,2.466187,5248.544494,1,6,0,0,1,75,0,0,1,1,1,1,0.938272,0.004763,0.995237,0.061728,0.945326,0.938272,0.936998,0.996414,1.285,0.005,1.252414,0.00503,4105879,445779,57369,?,0.143845
Imagette,8,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,73,8,0,90.123457,9.876543,0,0.893596,0.077055,0.162778,58.092534,63.206426,308.369982,101.583916,206.786066,3.807037,1.254122,2.552914,206.786066,2.552914,5433.117507,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.988889,0.901235,0.007901,0.992099,0.098765,0.915961,0.901235,0.898583,0.996877,1.307,0.006,1.276631,0.006027,4095854,445779,57369,?,0.136929
Imagette,8,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,75,6,0,92.592593,7.407407,0,0.920223,0.081517,0.171275,61.456556,66.505779,308.369982,111.944876,196.425106,3.807037,1.382036,2.425001,196.717213,2.428608,5168.567477,1,6,0,0,1,75,0,0,1,1,1,1,0.925926,0.0054,0.9946,0.074074,0.936508,0.925926,0.926689,0.993263,1.317,0.003,1.278932,0.003059,4133903,445779,57369,?,0.127248
Imagette,8,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,73,8,0,90.123457,9.876543,0,0.893579,0.080864,0.169756,60.964585,65.915797,308.369982,111.096247,197.273736,3.807037,1.371559,2.435478,197.691273,2.440633,5194.160025,0.833333,5,0.026667,2,0.973333,73,0.166667,1,0.714286,0.833333,0.769231,0.983333,0.901235,0.007726,0.992274,0.098765,0.914756,0.901235,0.900689,0.986661,1.269,0.005,1.244345,0.004933,4112407,445779,57369,?,0.138313
Imagette,8,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,72,8,0,90,10,0,0.892292,0.076804,0.162709,57.901094,63.176997,304.623484,100.905436,203.718048,3.807794,1.261318,2.546476,203.881376,2.548517,5356.890348,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.987613,0.9,0.007568,0.992432,0.1,0.911161,0.9,0.89962,0.990794,1.264,0.005,1.241538,0.004597,4148854,446384,56764,?,0.124309
Imagette,8,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,74,6,0,92.5,7.5,0,0.919151,0.078054,0.166426,58.847745,64.625254,304.501968,104.01512,200.486848,3.806275,1.300189,2.506086,200.486848,2.506086,5267.494425,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.952703,0.925,0.006081,0.993919,0.075,0.934821,0.925,0.92336,0.993848,1.302,0.006,1.25919,0.005299,4095790,446384,56764,?,0.118785
Imagette,8,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,68,12,0,85,15,0,0.838465,0.078982,0.170118,59.547833,66.059089,304.501968,113.136789,191.365179,3.806275,1.41421,2.392065,192.276909,2.403461,5051.790479,0.333333,2,0.027027,2,0.972973,72,0.666667,4,0.5,0.333333,0.4,0.868243,0.85,0.011081,0.988919,0.15,0.853943,0.85,0.842966,0.979672,1.289,0.008,1.262894,0.007436,4054659,446384,56764,?,0.133978
Imagette,8,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,71,9,0,88.75,11.25,0,0.87889,0.079839,0.167895,60.194067,65.19584,304.501968,105.524078,198.977889,3.806275,1.319051,2.487224,198.977889,2.487224,5227.848782,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,1,0.8875,0.008041,0.991959,0.1125,0.916151,0.8875,0.890603,0.997985,1.328,0.003,1.296268,0.003014,4107971,446384,56764,?,0.145028
Imagette,8,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,69,11,0,86.25,13.75,0,0.851877,0.077232,0.165781,58.228437,64.374986,304.501968,106.803434,197.698534,3.806275,1.335043,2.471232,197.78188,2.472273,5196.42541,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.929054,0.8625,0.010608,0.989392,0.1375,0.899242,0.8625,0.862227,0.987175,1.318,0.005,1.290892,0.005489,4137221,446384,56764,?,0.13674
Imagette,8,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,74,6,0,92.5,7.5,0,0.919178,0.077161,0.162403,58.174584,63.063093,304.501968,100.358918,204.143049,3.806275,1.254486,2.551788,204.143049,2.551788,5363.555689,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.994369,0.925,0.005901,0.994099,0.075,0.932143,0.925,0.925573,0.993554,1.307,0.005,1.266086,0.004762,4135769,446384,56764,?,0.142265
Imagette,9,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,72,9,0,88.888889,11.111111,0,0.880296,0.083986,0.176083,63.31807,68.372425,308.369982,117.470083,190.899899,3.807037,1.450248,2.356789,190.899899,2.356789,5015.722788,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.967778,0.888889,0.008538,0.991462,0.111111,0.912404,0.888889,0.889904,0.990221,1.281,0.007,1.2489,0.006878,4050538,445779,57369,?,0.125864
Imagette,9,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,69,12,0,85.185185,14.814815,0,0.840394,0.079771,0.169647,60.1402,65.873626,308.369982,113.536277,194.833705,3.807037,1.401682,2.405354,195.845543,2.417846,5145.665115,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.988889,0.851852,0.011326,0.988674,0.148148,0.877425,0.851852,0.851027,0.984499,1.293,0.006,1.268936,0.005841,4046131,445779,57369,?,0.116183
Imagette,9,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,78,3,0,96.296296,3.703704,0,0.960105,0.077937,0.163013,58.757361,63.297445,308.369982,100.610827,207.759155,3.807037,1.242109,2.564928,207.759155,2.564928,5458.684533,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.992222,0.962963,0.002788,0.997212,0.037037,0.966784,0.962963,0.962877,0.997373,1.275,0.003,1.244683,0.003256,4121862,445779,57369,?,0.131397
Imagette,9,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,73,8,0,90.123457,9.876543,0,0.893596,0.078589,0.166566,59.249332,64.677161,308.369982,106.614778,201.755204,3.807037,1.316232,2.490805,201.755204,2.490805,5300.936151,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,0.952222,0.901235,0.00755,0.99245,0.098765,0.90435,0.901235,0.900851,0.993426,1.311,0.005,1.283455,0.005815,4092233,445779,57369,?,0.120332
Imagette,9,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,70,10,0,87.5,12.5,0,0.86532,0.080214,0.168448,60.472382,65.405372,304.623484,105.995488,198.627996,3.807794,1.324944,2.48285,198.627996,2.48285,5218.860175,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.994369,0.875,0.009595,0.990405,0.125,0.887649,0.875,0.873431,0.994364,1.337,0.004,1.283661,0.003733,4069537,446384,56764,?,0.128453
Imagette,9,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,75,5,0,93.75,6.25,0,0.932649,0.076839,0.16226,57.932246,63.007562,304.501968,101.217231,203.284737,3.806275,1.265215,2.541059,203.284737,2.541059,5341.004803,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,0.976351,0.9375,0.004887,0.995113,0.0625,0.94494,0.9375,0.936985,0.993256,1.318,0.006,1.281476,0.005508,4141845,446384,56764,?,0.135359
Imagette,9,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,75,5,0,93.75,6.25,0,0.932671,0.079839,0.1664,60.194067,64.615253,304.501968,104.026964,200.475003,3.806275,1.300337,2.505938,200.475003,2.505938,5267.183235,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,1,0.9375,0.004707,0.995293,0.0625,0.945238,0.9375,0.937199,0.995697,1.262,0.004,1.242336,0.004576,4132164,446384,56764,?,0.14779
Imagette,9,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,73,7,0,91.25,8.75,0,0.90574,0.078786,0.168083,59.399737,65.268901,304.501968,106.82851,197.673457,3.806275,1.335356,2.470918,197.756803,2.47196,5195.766559,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.95045,0.9125,0.006734,0.993266,0.0875,0.921905,0.9125,0.907293,0.99233,1.173,0.003,1.167195,0.002763,4079944,446384,56764,?,0.139503
Imagette,9,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,71,9,0,88.75,11.25,0,0.878788,0.076321,0.161829,57.541813,62.840247,304.501968,101.402271,203.099696,3.806275,1.267528,2.538746,203.510792,2.543885,5346.944064,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.993243,0.8875,0.009122,0.990878,0.1125,0.909286,0.8875,0.88363,0.988007,1.246,0.005,1.220426,0.005223,4095937,446384,56764,?,0.118785
Imagette,9,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,76,4,0,95,5,0,0.946128,0.075036,0.159811,56.572461,62.056801,304.501968,100.12034,204.381627,3.806275,1.251504,2.55477,205.499631,2.568745,5399.197872,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.948198,0.95,0.003874,0.996126,0.05,0.95744,0.95,0.95066,0.986502,1.23,0.004,1.206817,0.004507,4113990,446384,56764,?,0.139503
Imagette,10,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,75,6,0,92.592593,7.407407,0,0.920184,0.079295,0.166376,59.781194,64.603319,308.369982,104.746121,203.623862,3.807037,1.293162,2.513875,203.623862,2.513875,5350.033433,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.997778,0.925926,0.00575,0.99425,0.074074,0.93254,0.925926,0.924898,0.997306,1.27,0.006,1.245006,0.005375,4116448,445779,57369,?,0.130014
Imagette,10,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,71,10,0,87.654321,12.345679,0,0.867017,0.078148,0.166127,58.916919,64.506723,308.369982,105.617562,202.75242,3.807037,1.303921,2.503116,203.129672,2.507774,5337.049054,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.892222,0.876543,0.009526,0.990474,0.123457,0.898589,0.876543,0.872763,0.989717,1.269,0.006,1.243307,0.005867,4105127,445779,57369,?,0.130014
Imagette,10,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,74,7,0,91.358025,8.641975,0,0.906881,0.078342,0.167183,59.063181,64.916621,308.369982,107.731264,200.638718,3.807037,1.330016,2.477021,201.384916,2.486234,5291.20716,0.666667,4,0.04,3,0.96,72,0.333333,2,0.571429,0.666667,0.615385,0.985556,0.91358,0.006738,0.993262,0.08642,0.92622,0.91358,0.914885,0.989391,1.273,0.002,1.237057,0.00287,4096061,445779,57369,?,0.128631
Imagette,10,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,723,81,72,9,0,88.888889,11.111111,0,0.880296,0.079965,0.169401,60.286462,65.777885,308.369982,109.745246,198.624736,3.807037,1.35488,2.452157,198.624736,2.452157,5218.68592,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,0.996667,0.888889,0.008713,0.991287,0.111111,0.898001,0.888889,0.888108,0.993932,1.276,0.006,1.245082,0.005708,4119391,445779,57369,?,0.098202
Imagette,10,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,73,7,0,91.25,8.75,0,0.905756,0.079232,0.166998,59.731959,64.842328,304.623484,106.545434,198.07805,3.807794,1.331818,2.475976,198.07805,2.475976,5204.410603,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.978604,0.9125,0.006554,0.993446,0.0875,0.92381,0.9125,0.909423,0.995457,1.265,0.004,1.233353,0.004083,4128282,446384,56764,?,0.133978
Imagette,10,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,71,9,0,88.75,11.25,0,0.878829,0.081518,0.17037,61.45961,66.157046,304.501968,109.996271,194.505696,3.806275,1.374953,2.431321,194.796005,2.43495,5117.975969,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,0.994369,0.8875,0.008581,0.991419,0.1125,0.903155,0.8875,0.886433,0.991313,1.273,0.005,1.251376,0.005252,4105274,446384,56764,?,0.135359
Imagette,10,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,75,5,0,93.75,6.25,0,0.932671,0.079536,0.167239,59.965193,64.94093,304.501968,104.398936,200.103032,3.806275,1.304987,2.501288,200.103032,2.501288,5257.410235,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.990991,0.9375,0.004707,0.995293,0.0625,0.94494,0.9375,0.935874,0.997306,1.267,0.005,1.246551,0.004487,4102134,446384,56764,?,0.139503
Imagette,10,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1848,724,80,72,8,0,90,10,0,0.892238,0.077196,0.164012,58.201511,63.687863,304.501968,103.292271,201.209696,3.806275,1.291153,2.515121,201.399495,2.517494,5291.472876,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.984234,0.9,0.007568,0.992432,0.1,0.896429,0.9,0.889821,0.991293,1.274,0.003,1.24814,0.002583,4122439,446384,56764,?,0.124309
Imagette,10,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,724,80,70,10,0,87.5,12.5,0,0.865343,0.076625,0.165049,57.770687,64.09077,304.501968,106.966124,197.535843,3.806275,1.337077,2.469198,198.654537,2.483182,5219.353168,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.936937,0.875,0.009595,0.990405,0.125,0.888155,0.875,0.870052,0.976203,1.248,0.006,1.226471,0.005844,4088912,446384,56764,?,0.117403
Imagette,10,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,724,80,71,9,0,88.75,11.25,0,0.878727,0.077696,0.165724,58.578481,64.352605,304.501968,104.532472,199.969495,3.806275,1.306656,2.499619,199.969495,2.499619,5253.901759,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,1,0.8875,0.009122,0.990878,0.1125,0.908482,0.8875,0.886844,0.994874,1.27,0.005,1.244284,0.005629,4093469,446384,56764,?,0.121547
Imagette,1,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1849,1475,164,138,26,0,84.146341,15.853659,0,0.829221,0.080767,0.171237,60.891576,66.492628,624.272388,228.489714,395.782674,3.806539,1.39323,2.413309,397.232949,2.422152,10436.040544,0.636364,7,0,0,1,153,0.363636,4,1,0.636364,0.777778,0.989899,0.841463,0.01226,0.98774,0.158537,0.850367,0.841463,0.841241,0.986908,3.058,0.013,2.993613,0.011936,8425325,900739,107584,?,0.134915
