%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
506,6,45.6289,37.6628,1,417,7,21.1112,46.5608,1,346,3885,42.88,43.5989,0,303,3987,19.2669,30.9478,1,fire
386,8,41.3809,37.156,2,325,4,19.2531,47.076,0,285,8,46.4872,43.5907,0,248,4046,18.1295,50.9926,1,fire
628,3,33.6909,31.9594,1,495,6,20.0968,38.407,0,425,17,44.2234,37.0521,0,408,4116,21.4793,26.3974,0,fire
511,10,38.2809,35.2657,1,445,14,31.5296,28.9897,1,326,2,32.433,43.06,2,267,18,26.7425,31.8959,3,fire
409,6,39.0513,25.3077,2,390,21,24.9633,8.93134,0,345,9,28.8929,45.2869,2,321,6,31.3128,42.1137,2,fire
496,7,36.7322,30.3148,1,428,2,26.083,17.0866,0,343,4051,28.2862,43.0137,2,347,4152,35.8476,36.4118,2,fire
472,1,31.4735,39.9053,2,529,9,42.1785,26.3378,1,345,7,25.0918,27.8211,2,302,3865,28.1708,39.537,2,fire
448,4,36.9539,32.191,3,477,13,16.0808,19.7832,1,442,8,19.7376,30.6788,4,248,4095,33.974,36.2574,2,fire
827,9,28.326,44.4574,2,611,21,38.2321,13.9368,0,913,6,31.6413,22.4968,2,470,7,38.3539,35.8756,0,fire
872,4,36.5103,43.9115,2,648,4190,24.3152,14.7481,4,478,35,33.9861,39.1759,2,544,4215,38.4947,41.213,1,fire
769,5,29.4152,40.7946,1,482,2,35.9543,13.372,1,509,3842,39.7295,33.5028,3,416,5,49.2192,40.5303,1,fire
686,2,29.4419,40.136,1,605,13,21.2229,32.0554,1,317,6,35.9417,24.4484,2,399,4024,34.7004,33.1341,2,fire
902,39,29.4958,40.2268,0,813,4,30.4664,20.6527,0,507,5,37.2786,33.3791,4,536,4037,35.8578,37.9209,3,fire
373,9,28.5283,22.1735,4,329,18,15.2845,5.96323,2,216,2,17.914,51.2792,1,279,3,31.8178,46.8165,3,fire
373,4,27.916,38.1182,1,338,6,35.8225,29.307,1,278,3,18.1814,30.2515,2,238,19,29.6866,38.0888,2,fire
363,4,24.766,37.4553,3,418,2,30.7561,11.2362,3,290,8,18.1416,15.4498,2,237,4014,28.8627,37.8566,3,fire
468,11,20.4095,30.3088,5,489,1,26.0521,13.6954,3,298,7,19.0919,42.9137,3,257,4063,31.5362,37.3488,2,fire
466,10,39.2737,34.7209,4,479,8,18.9455,14.8173,1,368,4,13.8989,29.0513,2,282,3898,36.4078,44.8849,2,fire
510,5,34.7677,24.6258,1,498,5,28.9492,21.7266,3,443,3890,27.0238,47.9619,1,318,4,22.3706,27.0635,2,fire
443,55,42.5216,40.237,1,645,58,20.5256,23.2437,0,265,4201,17.5476,21.5714,1,380,131,28.6929,47.8027,2,fire
808,25,34.567,31.9812,3,700,3848,26.0953,27.3171,4,410,11,0,0,2,430,8,36.0906,24.3142,2,fire
607,2,43.6198,46.4325,1,597,10,21.506,40.5046,2,560,8,21.3602,10.3725,2,347,13,36.2572,45.9722,3,fire
548,4,41.6824,36.4415,2,594,5,22.3928,28.1717,0,268,7,0,0,0,312,3953,19.5095,42.0084,2,fire
410,8,37.2389,31.2891,0,437,3,13.1877,24.3787,2,410,32,34.4696,19.5637,2,406,4,29.089,20.7733,1,fire
428,5,45.7066,49.5838,0,498,9,24.6713,32.1603,1,470,39,36.0425,10.9426,1,468,3,28.903,32.1959,2,fire
386,2,49.2076,46.3792,1,462,29,21.1365,28.8194,0,371,8,28.6359,9.37115,1,391,22,34.6808,27.1557,2,fire
245,6,54.9091,46.3384,0,423,6,23.6132,38.6785,0,330,29,38.7763,28.888,3,296,10,18.7187,45.5293,0,fire
318,5,42.344,58.8331,1,404,14,17.3995,19.6314,1,403,39,40.8071,26.2422,1,323,16,27.3699,32.734,1,fire
486,5,34.1837,34.213,0,400,6,19.5863,35.9177,0,354,8,36.8704,29.013,0,306,4149,24.7061,46.1739,1,fire
422,3,37.3147,33.5173,1,477,3,11.6338,27.3122,1,352,1,47.1717,32.3589,1,340,4142,22.2143,28.5518,0,fire
464,15,32.4117,42.2085,1,224,8,20.263,48.2946,0,252,25,27.797,32.7727,1,251,17,25.9463,47.6197,1,fire
449,18,27.6616,41.4537,1,514,9,18.6681,31.3286,0,390,17,28.4644,49.3348,2,548,97,26.2899,42.329,2,fire
403,4,37.5152,40.5556,0,453,13,14.9622,34.1192,3,278,22,37.0049,43.0556,1,255,4170,29.0772,45.4553,1,fire
268,9,8.66667,52,1,303,16,39.0036,28.3459,2,244,8,33.4993,35.9192,3,282,12,23.25,28.8088,4,fire
326,5,26.9215,32.6237,1,341,6,32.8344,30.0171,1,221,6,44.0487,39.1618,2,233,16,21.4268,26.4098,3,fire
434,6,21.7352,35.4753,4,387,2,31.6936,19.4324,3,217,3952,45.4635,33.2921,3,329,3906,19.9758,24.0035,0,fire
236,9,30.1721,24.4952,0,271,54,27.5925,11.3169,4,267,3877,23.4604,32.4617,1,280,23,26.9329,48.9577,3,fire
248,4,31.0367,45.5076,0,262,6,10.6551,12.9217,1,206,4,36.6683,39.3183,2,282,4,35.57,15.0488,0,fire
404,27,34.2221,42.7693,0,537,6,15.6667,28.615,2,271,11,39.9747,33.0471,2,315,4185,25.5789,34.8513,1,fire
532,44,21.0224,37.7628,1,425,10,34.3191,41.0384,0,326,11,34.1455,50.3325,1,264,4111,28.0243,49.851,1,fire
418,7,20.4885,32.1816,2,267,2,22.2279,39.372,0,225,3897,35.9931,40.4875,1,208,4137,26.6474,46.2173,2,fire
339,1,39.5272,40.7497,2,263,5,22.9822,29.2197,0,179,9,33.9059,34.5703,1,235,3860,30.1728,54.5802,2,fire
378,25,32.5001,42.7294,0,316,5,26.0461,32.4209,0,235,30,20.6383,34.9936,1,208,25,29.3703,50.6277,1,fire
394,5,20.7004,32.7632,0,587,10,20.2222,29.7304,4,280,94,30.9214,41.0873,2,308,4,21.3438,25.8381,0,fire
536,4,36.767,36.5769,4,579,20,33.6047,30.3196,2,262,2,25.6589,16.1807,1,274,4137,27.4238,51.7531,2,fire
538,10,34.3755,34.1714,6,485,8,16.1644,29.0884,4,311,6,37.254,29.6962,0,278,41,35.7796,47.1525,2,fire
467,13,39.276,26.8694,5,577,3448,21.67,15.2967,3,252,8,43.2906,21.9186,3,269,51,13.9115,53.8102,1,fire
729,6,22.6564,34.2516,6,651,5,28.9208,36.05,8,468,3,33.837,31.8677,1,297,4,25.7169,42.436,3,fire
323,4,40.967,37.3905,2,298,7,19.6778,29.7778,2,246,21,29.3876,34.9614,0,265,5,15.0417,59,2,fire
675,10,19.5365,12.4704,3,314,4017,15.8,29.7,3,371,4,25.9461,27.3824,0,410,11,26.1263,35.7556,5,fire
229,8,39.8455,38.4789,0,377,8,13.006,22.3006,2,258,4198,38.1761,11.5465,2,236,6,24.6651,59.43,2,fire
547,3,43.8772,41.3694,3,556,3981,24.6159,21.021,4,524,7,37.2107,25.0476,5,404,3,24.4432,43.4508,2,fire
348,2,51.3204,42.4278,2,291,5,13.9648,34.0891,2,190,8,42.1611,10.3694,2,236,16,8.88148,59.5,2,fire
231,22,34.0472,39.4703,0,270,11,32.4864,21.9949,2,163,4,19.2242,48.9909,1,197,35,45.3653,21.9341,1,fire
271,9,32.6327,31.1099,0,222,2,22.5016,13.9007,0,193,4056,33.7546,52.8195,1,203,5,19.1239,25.5603,2,fire
289,2,20.728,25.8739,0,233,2,45.8102,28.6443,1,240,10,29.1095,51.8048,1,230,5,36.6046,34.8679,3,fire
280,4,14.036,9.75429,2,325,2,37.2026,22.7773,1,254,3991,19.8611,34.581,0,214,2,29.7241,40.8919,3,fire
257,8,11.4475,14.4143,2,211,2,42.0099,17.6713,0,249,3987,33.9314,47.2037,1,276,32,38.6721,48.7653,1,fire
239,2,20.3771,35.6369,0,266,9,30.9314,31.724,0,204,10,14.5,43.55,0,218,3813,33.8766,34.3116,3,fire
241,2,14.2518,30.0726,1,200,5,44.9722,35.381,0,196,3,19.602,37.7815,1,219,3950,34.5461,35.7258,3,fire
226,4,24.2421,25.7227,1,181,6,38.8105,24.0807,1,188,3968,28.098,43.8451,1,187,8,26.9331,48.2894,3,fire
158,3,17.9111,19.4722,0,204,6,38.3512,30.5893,0,177,3993,13.335,51.9803,2,230,3942,39.9096,44.1908,1,fire
244,10,23.1732,16.4604,1,231,4,40.5633,19.3241,0,250,4044,38.1434,50.9641,2,260,3970,35.1215,44.7642,1,fire
397,9,43.5538,22.4495,1,499,186,22.4738,33.7087,0,245,4154,41.6381,46.2772,2,279,4032,17.812,47.8737,2,fire
754,4,18.3826,29.7778,4,478,14,33.5609,36.1824,7,309,13,43.8438,36.036,2,268,8,18.6694,29.225,3,fire
460,4,31.6761,33.292,3,505,25,31.0924,36.729,3,203,20,52.2208,37.8016,2,277,4049,17.6719,35.859,3,fire
587,16,21.6441,15.375,2,524,6,35.5857,26.7944,4,342,3,34.0939,42.4157,2,218,3,16.25,26.6385,3,fire
553,26,17.7074,21.6027,2,563,6,32.6709,24.6919,4,275,4,47.2946,56.1321,2,238,6,15.8743,25.7323,2,fire
231,4,52.0278,34.9352,2,269,5,24.6404,26.3678,2,165,9,15.5152,46.4394,2,200,8,41.2667,40.2667,3,fire
268,3,26.7989,21.2005,3,177,1,16.9844,16.9549,0,157,8,0,0,2,182,8,56.25,2,3,fire
252,1,21.5571,26.666,2,265,3,23.6101,13.4494,2,118,8,0,0,2,125,25,0,0,3,fire
234,22,36.084,21.3929,2,258,4164,57.8805,9.59933,2,172,2,0,0,2,111,18,0,0,2,fire
305,8,23.9104,23.2495,4,261,1,37.4625,24.6782,3,264,4177,40.8303,46.4601,4,81,4,0,0,1,fire
378,5,24.1214,33.2627,2,339,6,25.2146,26.7825,3,193,6,16.6088,31.6994,2,199,20,42.5442,32.4002,2,fire
314,4,4.83333,28.6944,0,361,16,20.4881,34.4602,3,326,21,19.4948,16.9119,2,261,5,46.3747,21.4687,0,fire
430,9,34.4974,29.0823,2,377,5,39.5947,34.2885,3,200,7,12.0314,23.4275,0,184,4,48.9629,29.4342,0,fire
394,1,22.5919,32.4453,2,377,3,18.0593,14.8384,3,305,5,17.0999,18.2953,2,230,3890,43.2965,38.1894,1,fire
466,1,24.1424,32.7259,2,382,23,25.8106,15.7273,4,373,16,19.0663,25.2866,2,296,5,35.1508,24.2595,3,fire
353,6,23.5109,35.0966,0,356,13,34.1836,23.9231,0,231,16,16.0198,29.1269,0,220,3773,34.33,37.3409,3,fire
278,14,43.1373,17.0768,2,329,23,24.9662,15.8566,1,157,7,18.5802,32.5619,1,208,4,34.8252,41.6099,2,fire
293,4,35.5961,18.1651,1,305,1,21.6741,12.6667,0,176,2,27.7345,32.4928,2,194,3965,25.5126,42.2271,2,fire
288,2,20.1031,26.2135,2,245,20,27.859,27.766,0,104,2,28.6468,33.2976,0,189,4,33.9432,42.7382,1,fire
238,27,40.3241,17.6204,0,232,4,19.0944,15.7267,0,167,4168,40.2825,43.2249,2,184,5,39.2621,29.9361,1,fire
465,8,17.8241,13.5204,2,534,3,16.1289,18.7815,2,314,4006,24.8252,47.5772,1,337,14,39.2554,35.8254,2,fire
456,5,18.0934,24.9566,2,366,12,36.0368,33.0284,0,285,4085,24.9346,29.2363,4,252,9,38.9719,27.7932,0,fire
467,6,23.3378,20.3414,3,421,4,38.1667,43.6667,3,255,3738,20.4179,43.0081,2,221,4133,32.6966,48.8604,1,fire
509,5,22.6113,15.0042,5,517,2,50.3086,38.0432,3,271,8,22.8611,40.4706,2,221,6,33.3115,54.1217,1,fire
381,2,26.5131,19.5604,4,409,1,17.4872,18.1826,4,244,34,34.2766,39.4782,3,246,5,34.7926,34.5908,1,fire
436,17,28.9953,30.2033,1,432,72,22.8978,12.6407,2,421,4,29.3701,43.5729,3,266,4110,40.8636,35.8565,2,fire
536,3,22.9482,20.8786,0,427,3835,33.875,15.2456,0,406,3,25.3331,40.5842,2,342,3870,41.6634,30.4042,2,fire
560,2,24.3326,15.3484,3,476,3949,28.7565,6.02259,2,413,4179,23.3165,41.8904,2,375,8,38.87,42.9803,1,fire
460,1,17.0705,20.6583,1,425,64,25.2918,18.0029,3,401,31,25.0584,36.8113,2,264,3952,33.7907,22.244,2,fire
480,9,20.4467,27.3302,0,423,3883,23.9473,24.6994,2,363,15,24.8106,39.5638,2,294,6,40.105,27.6735,2,fire
336,7,25.7216,53.2951,0,391,4,28.3657,16.4867,0,244,14,12.1142,31.5808,1,224,4027,40.8743,34.3305,1,fire
441,11,21.8346,40.2552,2,328,9,36.8463,26.0247,2,374,7,21.275,14.4432,2,279,4079,49.3905,34.4381,2,fire
414,4,14.8009,32.6082,1,349,86,21.5308,17.9242,1,440,10,12.407,27.1864,2,316,4071,44.5533,35.0205,0,fire
462,7,18.2973,38.6599,2,363,10,27.8217,19.683,2,222,6,25.6719,30.4593,2,286,14,37.2996,34.4135,4,fire
472,8,36.9527,24.5793,4,357,2,27.5235,19.517,2,500,2,15.1607,24.6246,3,329,4041,36.1914,42.3589,2,fire
529,19,33.5802,38.7253,3,665,2,21.2814,24.9899,5,212,14,46.6161,19.433,2,367,6,17.4282,56.3771,2,fire
547,4,24.5275,19.5967,6,560,6,29.0268,40.1076,5,287,6,44.4445,45.4884,1,201,8,13.6164,23.8304,2,fire
720,21,29.3302,24.2253,2,836,2,13.8626,16.4636,5,234,4081,50.85,24.85,2,549,12,16.5111,32.861,2,fire
693,12,26.975,19.973,4,376,12,24.8653,32.4065,2,277,11,33.0094,32.0323,3,223,8,15.1304,23.4362,2,fire
749,20,24.7379,23.2015,3,635,19,30.5471,29.301,5,284,6,41.4773,39.6792,2,303,12,17.1207,31.1732,2,fire
354,4,37.62,31.1313,1,361,3,18.4765,13.0786,1,210,22,22.4098,40.0899,2,167,5,42.4993,32.3003,2,fire
451,7,29.1086,15.9612,1,414,4,31.6958,38.0167,4,169,25,16.5038,56.1846,3,221,3,35.6778,48.753,1,fire
441,4,27.5581,38.2906,7,460,4,31.2688,27.1379,2,254,27,24.0976,40.05,2,214,3,36.0538,35.4731,2,fire
440,2,28.5581,23.1841,3,440,16,20.4983,23.0438,4,196,4,34.5483,36.1641,2,224,1,34.0882,35.9399,3,fire
390,4,28.6429,20.4913,2,397,6,13.375,14.2,3,221,6,18.4001,50.5001,1,208,4,39.7129,38.9823,1,fire
252,19,25.3833,20.2449,2,302,9,13.4591,28.1097,2,287,38,23.9504,18.8992,3,280,15,24.2222,41.7222,3,fire
392,9,30.5028,46.773,3,344,7,13.5,19.3214,2,207,4164,28.6088,30.9276,2,258,3,17.875,30.125,4,fire
415,11,38.7698,47.5748,2,307,13,3.74305,9.85985,2,248,4140,32.5222,40.2778,2,314,3,37.4861,58.7917,4,fire
273,6,47.1722,13.6278,3,230,6,20.391,39.3094,2,260,2,42.1388,27.7104,2,212,2,0,0,2,fire
466,4,43.4349,45.6059,2,504,1,9.22451,10.8889,5,298,3,25.5106,18.482,2,338,34,35.2083,46.4375,3,fire
848,4032,34.0673,39.8341,2,1004,3804,39.0072,30.62,3,448,18,0,0,1,516,4093,24.1272,46.1343,2,fire
574,4212,47.1265,37.1464,0,772,4184,5.36111,14.8333,3,305,41,29.75,27.2857,2,358,2,8.14792,25.5813,1,fire
544,18,26.4542,28.6433,1,661,19,14.8758,30.1897,1,369,11,47.7711,32.4212,3,354,29,14.238,26.1193,2,fire
611,5,28.3642,22.3299,1,673,3816,25.7795,20.4583,2,468,5,42.3602,46.5332,2,344,13,11.068,37.0938,2,fire
517,23,31.5071,25.3076,1,595,21,9.72262,12.6421,1,376,13,41.4655,41.6657,2,355,35,19.7843,37.3204,2,fire
327,3,52.9147,23.8034,2,363,11,34.8578,9.76402,4,246,3,41.5782,39.4045,2,288,1,27.0254,33.1977,3,fire
394,6,34.6256,29.1942,1,500,1,28.4475,30.9457,2,263,4,46.248,48.5319,3,294,12,19.7393,38.613,2,fire
299,1,29.3108,37.3624,0,332,13,27.6886,35.3397,1,188,3,28.529,19.1518,2,288,18,21.8266,21.5955,3,fire
382,10,25.4347,46.0588,1,481,3926,27.5722,23.0585,4,306,6,43.166,42.4275,3,235,10,12.9444,26.5694,2,fire
393,4,20.5283,19.8542,0,444,6,33.9163,40.0715,3,267,2,29.7207,31.1682,2,280,6,26.1822,27.2089,4,fire
589,20,39.2493,39.9318,2,598,4013,38.7604,41.2766,1,489,59,24.5696,26.7581,0,418,4197,37.2683,17.5479,3,fire
972,22,44.9764,33.8544,3,819,4138,35.1535,39.514,0,806,4045,34.9601,50.2277,1,691,3933,31.4492,20.5876,3,fire
753,6,32.4972,21.9414,2,954,3942,53.1213,39.0437,1,670,4205,39.3475,48.0888,3,467,27,19.453,15.9402,2,fire
878,14,34.0402,36.0752,3,836,6,48.42,47.8294,0,805,36,21.675,33.1754,0,688,173,31.0187,27.5094,3,fire
695,39,32.3983,23.2545,2,826,4029,40.8822,22.1581,1,853,4108,25.4348,33.8886,2,698,70,34.839,22.0743,2,fire
417,58,37.9727,32.6818,3,373,3927,24.2675,22.7736,4,285,4119,38.8929,41.1638,0,315,82,48.2137,5.68803,4,fire
388,32,31.9473,42.089,3,352,2,42.9031,32.147,5,27,11,0,0,0,133,4,0,0,2,fire
297,19,31.1936,26.5305,0,229,19,18.6877,25.9684,0,146,58,32.9333,14.7,3,227,13,24.7451,58.3922,1,fire
453,108,24.6929,23.0412,2,478,11,30.9712,16.5096,2,270,4063,40.2518,34.6596,2,312,4067,50.6722,28.6556,1,fire
414,2,27.9691,36.8006,0,379,8,16.4756,27.6077,0,208,8,12.9583,12.3333,1,185,30,47.5452,20.2095,2,fire
308,1,35.3629,10.1467,4,445,56,28.5516,14.2515,3,240,11,0,0,1,225,7,0,0,3,fire
240,17,44.3682,25.5503,2,275,26,15.877,15.881,2,167,3962,50.5442,23.8801,2,123,5,20.5327,56.1748,0,fire
288,3968,44.0371,22.3708,2,344,34,21.5521,19.8792,0,246,54,26.5733,54.3867,0,196,4,0,0,3,fire
509,57,38.4214,12.6988,0,582,21,12.6422,10.0756,2,393,3985,46.2294,40.1728,3,367,5,13.6706,42.3909,1,fire
582,3,37.8938,19.5406,1,453,3864,22.1065,10.3735,2,379,4135,39.4777,42.5474,3,338,11,23.1069,50.7793,2,fire
296,5,25.7379,29.1936,0,251,4004,34.6106,27.3512,2,300,4,26.6108,52.3185,3,227,7,26.0397,10.4008,3,fire
343,4,27.6786,34.5159,2,344,2,17.1895,21.2079,3,341,2,37.979,29.6757,2,238,5,36.0655,14.9141,2,fire
325,3,48.8442,29.0251,3,415,17,15.9543,27.529,3,289,3719,42.8399,45.0794,3,275,3,13.9236,18.2361,2,fire
359,6,44.9417,27.7421,5,410,9,14.0083,14.0938,6,230,16,32.9851,40.7411,2,187,3944,23.75,35.9167,2,fire
364,4,33.4854,26.5763,2,240,2,14.2037,34.3565,1,425,17,33.6304,42.0533,3,379,3,26.3433,17.3651,2,fire
379,2,46.5187,34.45,1,433,29,11.2811,14.1187,0,182,6,41.8463,38.9358,0,296,4103,23.4142,45.4216,1,fire
424,2,37.7042,31.1926,0,442,3859,31.3878,40.8856,2,309,3,28.6463,27.7926,2,439,1,33.0529,29.484,3,fire
243,6,0,0,0,515,1,26.0598,25.945,5,194,5,0,0,0,365,3,30.3849,28.7897,0,fire
458,4,25.7367,31.3426,0,392,11,21.115,18.1673,1,279,5,39.062,34.0443,1,265,2,21.832,44.6034,2,fire
315,19,49.1099,37.7656,1,336,15,19.0263,29.2326,0,243,2,42.4642,38.2935,1,250,4041,19.7278,49.954,2,fire
274,5,50.3429,15.0181,2,307,6,31.6991,12.6905,2,199,1,24.2876,44.7448,0,177,3907,19.2529,44.7376,2,fire
211,6,17.2333,18.8709,2,244,29,38.9788,34.7941,1,228,2,35.6179,45.9425,1,195,6,14.0366,41.8643,3,fire
283,10,28.757,26.2013,3,279,3,31.6146,25.7656,2,243,4032,42.7026,54.0104,1,138,6,9.96667,35.5452,1,fire
304,9,35.0945,11.1244,1,239,20,35.1442,5.59899,3,230,14,38.3546,58.009,1,177,8,18.2548,33.4782,3,fire
228,19,50.6185,17.7376,2,255,8,29.2299,23.5642,0,244,8,39.8184,54.5192,1,165,2,18.8744,26.216,2,fire
187,2,26.3342,15.5184,0,257,36,21.7826,25.9944,0,311,2,36.336,41.2652,2,155,4066,43.5,60.5,2,fire
286,12,27.3804,22.2725,1,298,13,17.2077,18.9352,2,309,12,22.449,30.103,2,172,4079,0,0,2,fire
244,23,40.0559,45.948,2,239,61,16.625,13.2658,2,213,11,43.7628,32.5546,2,173,8,15.6218,40.4111,2,fire
195,2,39.535,37.8275,0,298,12,14.1333,26.2133,3,248,21,20.4673,32.8137,2,190,12,8.46569,1.9902,3,fire
399,4,37.2673,42.5141,2,384,7,10.7493,11.6193,5,250,3988,36.6806,46.0184,1,209,4168,25.4454,53.5758,1,fire
294,10,36.5015,28.1127,1,218,22,15.668,21.4759,2,213,3768,46.2086,51.4543,1,192,6,21.2603,31.3678,3,fire
380,2,42.5791,23.4715,0,357,2,29.0784,22.9441,2,362,4048,44.7419,49.3724,2,268,40,28.4183,27.7957,3,fire
527,8,25.0413,17.4529,1,372,11,27.7162,20.6104,1,324,3840,15.3631,36.6151,1,353,25,27.813,40.3085,2,fire
456,15,33.492,27.3905,1,410,8,18.1057,11.4565,0,356,61,32.268,50.7054,0,382,4,12.9113,33.744,2,fire
575,24,41.8646,28.2726,2,528,109,17.7532,13.784,2,479,7,18.3509,23.8749,1,432,3988,23.0178,39.8428,2,fire
150,5,8.5,31.9167,0,197,59,7.54003,31.5229,0,236,143,20.9691,24.1109,1,263,2,24.5175,16.8772,1,fire
271,4,35.109,17.6747,2,352,9,17.1957,24.029,2,224,3,12.25,8,3,242,7,31.9879,60.697,2,fire
320,5,41.9794,23.2906,2,328,15,6.53333,11.3076,4,176,16,0,0,4,217,6,27.75,60.45,2,fire
244,4,27.8099,15.8486,1,248,7,27.0829,4.44682,3,212,6,0,0,1,182,4142,12.1984,55.2937,2,fire
326,12,32.935,16.6638,4,298,17,12.3545,8.48598,2,199,4192,0,0,1,192,3964,16.0385,57.5594,2,fire
391,7,25.3234,33.956,1,380,38,19.7795,25.7863,1,252,3946,29.3513,46.6083,0,243,4025,31.9145,49.3889,2,fire
368,1,38.7551,29.5317,1,310,8,24.54,19.9253,2,230,3842,34.7114,42.5861,3,204,4091,41.0467,54.2346,3,fire
320,9,26.218,27.9997,0,307,24,30.125,33.8736,0,223,3991,37.1942,41.7058,2,227,4119,37.497,49.9574,1,fire
316,2,28.7245,36.5911,1,291,2,24.5015,31.4656,0,179,8,41.2672,54.2991,1,158,3,30.9145,55.6966,1,fire
347,13,19.8153,26.5557,2,340,1,27.3242,29.2842,1,169,10,35.6498,46.2224,2,162,3,38.5612,54.7396,2,fire
493,3,46.8621,26.3927,2,517,103,29.7815,27.5778,3,423,3,30.3246,34.5497,1,301,13,15.3764,16.4805,2,fire
570,4,36.5382,43.745,2,688,6,40.4225,31.8981,2,331,3845,20.301,38.8643,2,379,22,35.6145,37.4253,1,fire
574,25,39.8552,36.6892,3,648,40,21.0505,23.9516,1,334,4144,29.7834,44.6617,1,353,23,28.6911,31.8019,1,fire
751,5,28.3472,36.9706,2,790,3,28.2113,15.8095,4,395,2,30.3218,34.9707,3,385,38,27.302,46.6265,1,fire
826,3,27.1349,21.6534,4,790,7,26.2288,29.5997,5,409,37,27.3952,37.3929,2,349,3,16.9677,47.957,2,fire
244,7,37.2931,41.1458,1,344,13,17.7252,19.0417,4,382,46,36.4127,25.7429,2,228,3,23.9647,34.9451,2,fire
338,5,35.5996,41.0014,2,401,7,13.8073,13.3304,4,404,12,32.8365,23.8066,3,307,2,18.1296,25.1481,3,fire
359,8,20.3137,11.0995,2,527,7,23.569,23.907,7,431,10,36.3458,23.0366,3,296,4047,28.2508,53.8973,1,fire
323,10,39.7783,46.8238,2,319,3,15.9847,26.7161,2,230,7,27.165,19.0934,2,253,14,16.4187,56.055,2,fire
270,1,22.7708,15.4361,2,333,3,14.5842,21.8115,4,270,30,33.6676,15.7083,2,242,3983,29.2857,60.4667,4,fire
398,10,25.0786,24.0012,0,449,6,21.1721,20.8288,2,320,11,37.3263,45.6615,0,366,4124,30.0136,37.7786,3,fire
653,53,36.382,26.3088,3,562,2,22.9669,19.6572,2,502,4042,40.7559,46.0252,0,481,4119,24.4388,53.6522,1,fire
543,3921,35.6213,21.1243,3,466,12,28.0575,21.011,0,410,28,27.9764,41.811,0,315,25,27.0914,31.4726,3,fire
272,12,48.0029,30.0311,0,272,1,23.3238,27.1471,1,293,3969,42.9786,37.0544,0,264,9,21.3243,41.8874,3,fire
531,5,44.2099,18.7383,0,322,7,16.9714,25.3386,0,371,4078,39.2602,54.773,0,395,40,28.0998,23.1052,0,fire
421,3,39.7411,24.691,2,328,5,14.8565,16.2199,1,244,29,31.0741,49.1481,0,319,4091,16.6397,51.0679,2,fire
467,17,43.8061,17.1192,0,255,7,21.228,34.2771,1,300,3985,30.4231,55.5077,1,328,25,22.6171,48.9621,1,fire
406,6,46.615,25.6113,1,357,8,14.8569,18.2884,0,298,35,37.7891,44.9664,1,334,3883,33.1059,49.9802,1,fire
462,12,41.4555,14.1874,1,237,3,13.7108,24.9706,1,252,4060,32.4195,46.1579,1,306,13,24.0301,30.3338,1,fire
465,10,47.3779,15.9227,0,315,4,16.5114,24.9003,1,344,4046,33.3902,49.2331,0,350,3822,38.5273,39.8181,0,fire
250,20,33.5241,37.4593,0,455,163,28.5715,23.6177,3,559,18,37.535,36.5134,3,322,4114,30.6948,32.5272,4,fire
311,3,20.238,11.7471,1,312,2,31.2673,17.3786,2,350,2,26.1644,39.4988,4,217,4111,25.9833,14.5733,1,fire
453,2,25.1064,27.1229,1,401,4021,28.8018,16.7108,0,255,5,31.5575,47.1667,2,362,3679,34.7375,34.7482,4,fire
435,8,41.8129,30.5982,3,473,15,19.9502,14.3578,2,228,5,35.4354,47.2127,2,344,6,35.1236,43.0093,3,fire
454,19,47.8631,28.0398,3,512,3,29.2171,12.1513,2,409,4,37.4598,49.5896,1,366,3928,36.9649,32.8151,0,fire
386,4,27.4674,21.1665,2,383,28,24.2499,10.2263,2,262,4167,29.0333,29.7333,1,243,11,30.7193,54.693,2,fire
593,168,28.4283,35.0246,2,464,4145,26.909,23.4936,3,355,9,38.7399,47.1991,0,304,4026,10.3829,50.3743,2,fire
613,17,30.7536,26.3374,2,628,4189,24.8117,12.2579,5,423,4165,30.8055,43.7862,3,336,4188,36.301,48.0088,1,fire
